r_m,Bx_T,By_T,Bz_T,Brho_xy_T
4.350000000000000026e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.220662090188892172e-05,0.000000000000000000e+00
4.368750000000000346e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.221044580430005689e-05,0.000000000000000000e+00
4.387500000000000124e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.221428908008700072e-05,0.000000000000000000e+00
4.406249999999999902e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.221815075576490328e-05,0.000000000000000000e+00
4.425000000000000222e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.222203085800132300e-05,0.000000000000000000e+00
4.443750000000000000e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.222592941361665350e-05,0.000000000000000000e+00
4.462500000000000321e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.222984644958486905e-05,0.000000000000000000e+00
4.481250000000000099e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.223378199303405989e-05,0.000000000000000000e+00
4.499999999999999877e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.223773607124678454e-05,0.000000000000000000e+00
4.518750000000000197e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.224170871166102870e-05,0.000000000000000000e+00
4.537499999999999975e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.224569994187050337e-05,0.000000000000000000e+00
4.556250000000000295e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.224970978962541060e-05,0.000000000000000000e+00
4.575000000000000074e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.225373828283291780e-05,0.000000000000000000e+00
4.593749999999999852e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.225778544955791667e-05,0.000000000000000000e+00
4.612500000000000172e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.226185131802339934e-05,0.000000000000000000e+00
4.631249999999999950e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.226593591661121387e-05,0.000000000000000000e+00
4.650000000000000270e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.227003927386286047e-05,0.000000000000000000e+00
4.668750000000000048e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.227416141847965753e-05,0.000000000000000000e+00
4.687500000000000369e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.227830237932387666e-05,0.000000000000000000e+00
4.706250000000000147e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.228246218541884768e-05,0.000000000000000000e+00
4.724999999999999925e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.228664086595009367e-05,0.000000000000000000e+00
4.743750000000000245e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.229083845026567996e-05,0.000000000000000000e+00
4.762500000000000023e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.229505496787686800e-05,0.000000000000000000e+00
4.781250000000000343e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.229929044845884725e-05,0.000000000000000000e+00
4.800000000000000122e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.230354492185140258e-05,0.000000000000000000e+00
4.818749999999999900e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.230781841805938527e-05,0.000000000000000000e+00
4.837500000000000220e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.231211096725361763e-05,0.000000000000000000e+00
4.856249999999999998e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.231642259977151979e-05,0.000000000000000000e+00
4.875000000000000318e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.232075334611756371e-05,0.000000000000000000e+00
4.893750000000000096e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.232510323696413040e-05,0.000000000000000000e+00
4.912500000000000417e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.232947230315222140e-05,0.000000000000000000e+00
4.931249999999999653e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.233386057569194331e-05,0.000000000000000000e+00
4.949999999999999973e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.233826808576358858e-05,0.000000000000000000e+00
4.968750000000000293e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.234269486471778798e-05,0.000000000000000000e+00
4.987500000000000613e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.234714094407663209e-05,0.000000000000000000e+00
5.006249999999999849e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.235160635553432520e-05,0.000000000000000000e+00
5.025000000000000170e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.235609113095759525e-05,0.000000000000000000e+00
5.043750000000000490e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.236059530238678823e-05,0.000000000000000000e+00
5.062499999999999726e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.236511890203635606e-05,0.000000000000000000e+00
5.081250000000000046e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.236966196229566296e-05,0.000000000000000000e+00
5.100000000000000366e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.237422451572974101e-05,0.000000000000000000e+00
5.118749999999999602e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.237880659507996439e-05,0.000000000000000000e+00
5.137499999999999923e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.238340823326473038e-05,0.000000000000000000e+00
5.156250000000000243e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.238802946338035044e-05,0.000000000000000000e+00
5.175000000000000563e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.239267031870186000e-05,0.000000000000000000e+00
5.193749999999999799e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.239733083268335048e-05,0.000000000000000000e+00
5.212500000000000119e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.240201103895931437e-05,0.000000000000000000e+00
5.231250000000000440e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.240671097134498403e-05,0.000000000000000000e+00
5.249999999999999676e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.241143066383726687e-05,0.000000000000000000e+00
5.268749999999999996e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.241617015061556184e-05,0.000000000000000000e+00
5.287500000000000316e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.242092946604246417e-05,0.000000000000000000e+00
5.306250000000000636e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.242570864466448706e-05,0.000000000000000000e+00
5.324999999999999872e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.243050772121314585e-05,0.000000000000000000e+00
5.343750000000000193e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.243532673060524943e-05,0.000000000000000000e+00
5.362500000000000513e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.244016570794440119e-05,0.000000000000000000e+00
5.381249999999999749e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.244502468852108029e-05,0.000000000000000000e+00
5.400000000000000069e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.244990370781405455e-05,0.000000000000000000e+00
5.418750000000000389e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.245480280149073619e-05,0.000000000000000000e+00
5.437499999999999625e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.245972200540844900e-05,0.000000000000000000e+00
5.456249999999999946e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.246466135561487893e-05,0.000000000000000000e+00
5.475000000000000266e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.246962088834916175e-05,0.000000000000000000e+00
5.493750000000000586e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.247460064004259446e-05,0.000000000000000000e+00
5.512499999999999822e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.247960064731959761e-05,0.000000000000000000e+00
5.531250000000000142e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.248462094699846064e-05,0.000000000000000000e+00
5.550000000000000462e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.248966157609232782e-05,0.000000000000000000e+00
5.568749999999999699e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.249472257180999113e-05,0.000000000000000000e+00
5.587500000000000019e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.249980397155671349e-05,0.000000000000000000e+00
5.606250000000000339e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.250490581293526561e-05,0.000000000000000000e+00
5.625000000000000659e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.251002813374671877e-05,0.000000000000000000e+00
5.643749999999999895e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.251517097199130199e-05,0.000000000000000000e+00
5.662500000000000215e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.252033436586949310e-05,0.000000000000000000e+00
5.681250000000000536e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.252551835378255397e-05,0.000000000000000000e+00
5.699999999999999772e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.253072297433394002e-05,0.000000000000000000e+00
5.718750000000000092e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.253594826632984569e-05,0.000000000000000000e+00
5.737500000000000412e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.254119426878021753e-05,0.000000000000000000e+00
5.756249999999999648e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.254646102089987562e-05,0.000000000000000000e+00
5.774999999999999968e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.255174856210915394e-05,0.000000000000000000e+00
5.793750000000000289e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.255705693203511675e-05,0.000000000000000000e+00
5.812500000000000609e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.256238617051231071e-05,0.000000000000000000e+00
5.831249999999999845e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.256773631758390329e-05,0.000000000000000000e+00
5.850000000000000165e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.257310741350254001e-05,0.000000000000000000e+00
5.868750000000000485e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.257849949873126937e-05,0.000000000000000000e+00
5.887499999999999721e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.258391261394474561e-05,0.000000000000000000e+00
5.906250000000000042e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.258934680002999112e-05,0.000000000000000000e+00
5.925000000000000362e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.259480209808752799e-05,0.000000000000000000e+00
5.943750000000000682e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.260027854943226914e-05,0.000000000000000000e+00
5.962499999999999918e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.260577619559468721e-05,0.000000000000000000e+00
5.981250000000000238e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.261129507832174290e-05,0.000000000000000000e+00
6.000000000000000559e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.261683523957781333e-05,0.000000000000000000e+00
6.018749999999999795e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.262239672154588128e-05,0.000000000000000000e+00
6.037500000000000115e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.262797956662858888e-05,0.000000000000000000e+00
6.056250000000000435e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.263358381744910161e-05,0.000000000000000000e+00
6.074999999999999671e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.263920951685241946e-05,0.000000000000000000e+00
6.093749999999999991e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.264485670790626469e-05,0.000000000000000000e+00
6.112500000000000312e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.265052543390207109e-05,0.000000000000000000e+00
6.131250000000000632e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.265621573835627152e-05,0.000000000000000000e+00
6.149999999999999868e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.266192766501140584e-05,0.000000000000000000e+00
6.168750000000000188e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.266766125783696448e-05,0.000000000000000000e+00
6.187500000000000508e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.267341656103072007e-05,0.000000000000000000e+00
6.206249999999999744e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.267919361901961166e-05,0.000000000000000000e+00
6.225000000000000065e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.268499247646127624e-05,0.000000000000000000e+00
6.243750000000000385e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.269081317824471272e-05,0.000000000000000000e+00
6.262499999999999621e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.269665576949160337e-05,0.000000000000000000e+00
6.281249999999999941e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.270252029555755726e-05,0.000000000000000000e+00
6.300000000000000261e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.270840680203317747e-05,0.000000000000000000e+00
6.318750000000000581e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.271431533474511485e-05,0.000000000000000000e+00
6.337499999999999818e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.272024593975746732e-05,0.000000000000000000e+00
6.356250000000000138e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.272619866337265057e-05,0.000000000000000000e+00
6.375000000000000458e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.273217355213297020e-05,0.000000000000000000e+00
6.393749999999999694e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.273817065282148907e-05,0.000000000000000000e+00
6.412500000000000014e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.274419001246330801e-05,0.000000000000000000e+00
6.431250000000000334e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.275023167832695157e-05,0.000000000000000000e+00
6.450000000000000655e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.275629569792536071e-05,0.000000000000000000e+00
6.468749999999999891e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.276238211901723458e-05,0.000000000000000000e+00
6.487500000000000211e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.276849098960820949e-05,0.000000000000000000e+00
6.506250000000000531e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.277462235795231927e-05,0.000000000000000000e+00
6.524999999999999767e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.278077627255284228e-05,0.000000000000000000e+00
6.543750000000000087e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.278695278216392770e-05,0.000000000000000000e+00
6.562500000000000408e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.279315193579184575e-05,0.000000000000000000e+00
6.581249999999999644e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.279937378269601434e-05,0.000000000000000000e+00
6.599999999999999964e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.280561837239053043e-05,0.000000000000000000e+00
6.618750000000000284e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.281188575464535934e-05,0.000000000000000000e+00
6.637500000000000604e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.281817597948778819e-05,0.000000000000000000e+00
6.656249999999999840e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.282448909720355759e-05,0.000000000000000000e+00
6.675000000000000161e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.283082515833827108e-05,0.000000000000000000e+00
6.693750000000000481e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.283718421369878426e-05,0.000000000000000000e+00
6.712499999999999717e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.284356631435450246e-05,0.000000000000000000e+00
6.731250000000000037e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.284997151163893926e-05,0.000000000000000000e+00
6.750000000000000357e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.285639985715061436e-05,0.000000000000000000e+00
6.768750000000000678e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.286285140275500852e-05,0.000000000000000000e+00
6.787499999999999914e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.286932620058547500e-05,0.000000000000000000e+00
6.806250000000000234e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.287582430304497763e-05,0.000000000000000000e+00
6.825000000000000554e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.288234576280732748e-05,0.000000000000000000e+00
6.843749999999999790e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.288889063281876178e-05,0.000000000000000000e+00
6.862500000000000110e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.289545896629912631e-05,0.000000000000000000e+00
6.881250000000000431e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.290205081674354920e-05,0.000000000000000000e+00
6.899999999999999667e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.290866623792381306e-05,0.000000000000000000e+00
6.918749999999999987e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.291530528388974078e-05,0.000000000000000000e+00
6.937500000000000307e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.292196800897099122e-05,0.000000000000000000e+00
6.956250000000000627e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.292865446777807902e-05,0.000000000000000000e+00
6.974999999999999863e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.293536471520428216e-05,0.000000000000000000e+00
6.993750000000000184e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.294209880642679387e-05,0.000000000000000000e+00
7.012500000000000504e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.294885679690860988e-05,0.000000000000000000e+00
7.031249999999999740e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.295563874239981247e-05,0.000000000000000000e+00
7.050000000000000060e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.296244469893922728e-05,0.000000000000000000e+00
7.068750000000000380e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.296927472285588363e-05,0.000000000000000000e+00
7.087500000000000700e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.297612887077065771e-05,0.000000000000000000e+00
7.106249999999999937e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.298300719959787860e-05,0.000000000000000000e+00
7.125000000000000257e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.298990976654700875e-05,0.000000000000000000e+00
7.143750000000000577e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.299683662912377225e-05,0.000000000000000000e+00
7.162499999999999813e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.300378784513238081e-05,0.000000000000000000e+00
7.181250000000000133e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.301076347267704491e-05,0.000000000000000000e+00
7.200000000000000453e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.301776357016304777e-05,0.000000000000000000e+00
7.218749999999999689e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.302478819629921877e-05,0.000000000000000000e+00
7.237500000000000010e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.303183741009898029e-05,0.000000000000000000e+00
7.256250000000000330e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.303891127088230953e-05,0.000000000000000000e+00
7.275000000000000650e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.304600983827743928e-05,0.000000000000000000e+00
7.293749999999999886e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.305313317222243343e-05,0.000000000000000000e+00
7.312500000000000206e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.306028133296696576e-05,0.000000000000000000e+00
7.331250000000000527e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.306745438107410883e-05,0.000000000000000000e+00
7.349999999999999763e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.307465237742192983e-05,0.000000000000000000e+00
7.368750000000000083e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.308187538320539468e-05,0.000000000000000000e+00
7.387500000000000403e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.308912345993815359e-05,0.000000000000000000e+00
7.406250000000000723e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.309639666945412332e-05,0.000000000000000000e+00
7.424999999999999959e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.310369507390956070e-05,0.000000000000000000e+00
7.443750000000000280e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.311101873578448230e-05,0.000000000000000000e+00
7.462500000000000600e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.311836771788510720e-05,0.000000000000000000e+00
7.481249999999999836e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.312574208334495482e-05,0.000000000000000000e+00
7.500000000000000156e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.313314189562739275e-05,0.000000000000000000e+00
7.518750000000000476e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.314056721852695135e-05,0.000000000000000000e+00
7.537499999999999712e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.314801811617157011e-05,0.000000000000000000e+00
7.556250000000000033e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.315549465302432555e-05,0.000000000000000000e+00
7.575000000000000353e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.316299689388540654e-05,0.000000000000000000e+00
7.593750000000000673e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.317052490389386258e-05,0.000000000000000000e+00
7.612499999999999909e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.317807874852992800e-05,0.000000000000000000e+00
7.631250000000000229e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.318565849361665511e-05,0.000000000000000000e+00
7.650000000000000550e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.319326420532195722e-05,0.000000000000000000e+00
7.668749999999999786e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.320089595016067876e-05,0.000000000000000000e+00
7.687500000000000106e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.320855379499637408e-05,0.000000000000000000e+00
7.706250000000000426e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.321623780704382484e-05,0.000000000000000000e+00
7.724999999999999662e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.322394805387034439e-05,0.000000000000000000e+00
7.743749999999999982e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.323168460339847141e-05,0.000000000000000000e+00
7.762500000000000303e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.323944752390770456e-05,0.000000000000000000e+00
7.781250000000000623e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.324723688403673193e-05,0.000000000000000000e+00
7.799999999999999859e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.325505275278541304e-05,0.000000000000000000e+00
7.818750000000000179e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.326289519951695069e-05,0.000000000000000000e+00
7.837500000000000499e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.327076429396002545e-05,0.000000000000000000e+00
7.856249999999999735e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.327866010621094372e-05,0.000000000000000000e+00
7.875000000000000056e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.328658270673576893e-05,0.000000000000000000e+00
7.893750000000000376e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.329453216637265926e-05,0.000000000000000000e+00
7.912500000000000696e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.330250855633372441e-05,0.000000000000000000e+00
7.931249999999999932e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.331051194820760733e-05,0.000000000000000000e+00
7.950000000000000252e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.331854241396156454e-05,0.000000000000000000e+00
7.968750000000000572e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.332660002594369548e-05,0.000000000000000000e+00
7.987499999999999808e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.333468485688522617e-05,0.000000000000000000e+00
8.006250000000000129e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.334279697990286056e-05,0.000000000000000000e+00
8.025000000000000449e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.335093646850097939e-05,0.000000000000000000e+00
8.043749999999999685e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.335910339657417116e-05,0.000000000000000000e+00
8.062500000000000005e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.336729783840923790e-05,0.000000000000000000e+00
8.081250000000000325e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.337551986868790905e-05,0.000000000000000000e+00
8.100000000000000646e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.338376956248897599e-05,0.000000000000000000e+00
8.118749999999999882e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.339204699529078910e-05,0.000000000000000000e+00
8.137500000000000202e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.340035224297376835e-05,0.000000000000000000e+00
8.156250000000000522e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.340868538182265304e-05,0.000000000000000000e+00
8.174999999999999758e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.341704648852909371e-05,0.000000000000000000e+00
8.193750000000000078e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.342543564019405769e-05,0.000000000000000000e+00
8.212500000000000399e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.343385291433042785e-05,0.000000000000000000e+00
8.231250000000000719e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.344229838886535393e-05,0.000000000000000000e+00
8.249999999999999955e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.345077214214301046e-05,0.000000000000000000e+00
8.268750000000000275e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.345927425292704981e-05,0.000000000000000000e+00
8.287500000000000595e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.346780480040299758e-05,0.000000000000000000e+00
8.306249999999999831e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.347636386418133580e-05,0.000000000000000000e+00
8.325000000000000152e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.348495152429946802e-05,0.000000000000000000e+00
8.343750000000000472e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.349356786122506685e-05,0.000000000000000000e+00
8.362499999999999708e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.350221295585812372e-05,0.000000000000000000e+00
8.381250000000000028e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.351088688953402532e-05,0.000000000000000000e+00
8.400000000000000348e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.351958974402616585e-05,0.000000000000000000e+00
8.418750000000000669e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.352832160154863384e-05,0.000000000000000000e+00
8.437499999999999905e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.353708254475895986e-05,0.000000000000000000e+00
8.456250000000000225e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.354587265676096262e-05,0.000000000000000000e+00
8.475000000000000545e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.355469202110760510e-05,0.000000000000000000e+00
8.493749999999999781e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.356354072180346794e-05,0.000000000000000000e+00
8.512500000000000101e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.357241884330813416e-05,0.000000000000000000e+00
8.531250000000000422e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.358132647053869300e-05,0.000000000000000000e+00
8.550000000000000742e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.359026368887257914e-05,0.000000000000000000e+00
8.568749999999999978e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.359923058415087617e-05,0.000000000000000000e+00
8.587500000000000298e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.360822724268082720e-05,0.000000000000000000e+00
8.606250000000000618e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.361725375123914161e-05,0.000000000000000000e+00
8.624999999999999854e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.362631019707463450e-05,0.000000000000000000e+00
8.643750000000000175e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.363539666791168251e-05,0.000000000000000000e+00
8.662500000000000495e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.364451325195285981e-05,0.000000000000000000e+00
8.681249999999999731e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.365366003788219750e-05,0.000000000000000000e+00
