r_m,Bx_T,By_T,Bz_T,Brho_xy_T
4.350000000000000026e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.435201252230624079e-05,0.000000000000000000e+00
4.368750000000000346e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.435679710597859948e-05,0.000000000000000000e+00
4.387500000000000124e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.436160485702620294e-05,0.000000000000000000e+00
4.406249999999999902e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.436643581121021978e-05,0.000000000000000000e+00
4.425000000000000222e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.437129000449924003e-05,0.000000000000000000e+00
4.443750000000000000e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.437616747306981047e-05,0.000000000000000000e+00
4.462500000000000321e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.438106825330735284e-05,0.000000000000000000e+00
4.481250000000000099e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.438599238180702097e-05,0.000000000000000000e+00
4.499999999999999877e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.439093989537442254e-05,0.000000000000000000e+00
4.518750000000000197e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.439591083102639828e-05,0.000000000000000000e+00
4.537499999999999975e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.440090522599204184e-05,0.000000000000000000e+00
4.556250000000000295e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.440592311771326217e-05,0.000000000000000000e+00
4.575000000000000074e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.441096454384588475e-05,0.000000000000000000e+00
4.593749999999999852e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.441602954226031896e-05,0.000000000000000000e+00
4.612500000000000172e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.442111815104242549e-05,0.000000000000000000e+00
4.631249999999999950e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.442623040849442774e-05,0.000000000000000000e+00
4.650000000000000270e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.443136635313578257e-05,0.000000000000000000e+00
4.668750000000000048e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.443652602370390535e-05,0.000000000000000000e+00
4.687500000000000369e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.444170945915524740e-05,0.000000000000000000e+00
4.706250000000000147e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.444691669866608542e-05,0.000000000000000000e+00
4.724999999999999925e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.445214778163327027e-05,0.000000000000000000e+00
4.743750000000000245e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.445740274767533825e-05,0.000000000000000000e+00
4.762500000000000023e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.446268163663331075e-05,0.000000000000000000e+00
4.781250000000000343e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.446798448857158867e-05,0.000000000000000000e+00
4.800000000000000122e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.447331134377886386e-05,0.000000000000000000e+00
4.818749999999999900e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.447866224276907455e-05,0.000000000000000000e+00
4.837500000000000220e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.448403722628226934e-05,0.000000000000000000e+00
4.856249999999999998e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.448943633528558636e-05,0.000000000000000000e+00
4.875000000000000318e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.449485961097424598e-05,0.000000000000000000e+00
4.893750000000000096e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.450030709477226575e-05,0.000000000000000000e+00
4.912500000000000417e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.450577882833371396e-05,0.000000000000000000e+00
4.931249999999999653e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.451127485354347878e-05,0.000000000000000000e+00
4.949999999999999973e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.451679521251829146e-05,0.000000000000000000e+00
4.968750000000000293e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.452233994760762416e-05,0.000000000000000000e+00
4.987500000000000613e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.452790910139476745e-05,0.000000000000000000e+00
5.006249999999999849e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.453350271669788054e-05,0.000000000000000000e+00
5.025000000000000170e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.453912083657063171e-05,0.000000000000000000e+00
5.043750000000000490e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.454476350430373309e-05,0.000000000000000000e+00
5.062499999999999726e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.455043076342538791e-05,0.000000000000000000e+00
5.081250000000000046e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.455612265770280161e-05,0.000000000000000000e+00
5.100000000000000366e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.456183923114285268e-05,0.000000000000000000e+00
5.118749999999999602e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.456758052799325480e-05,0.000000000000000000e+00
5.137499999999999923e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.457334659274360375e-05,0.000000000000000000e+00
5.156250000000000243e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.457913747012644131e-05,0.000000000000000000e+00
5.175000000000000563e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.458495320511820732e-05,0.000000000000000000e+00
5.193749999999999799e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.459079384294025612e-05,0.000000000000000000e+00
5.212500000000000119e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.459665942906031681e-05,0.000000000000000000e+00
5.231250000000000440e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.460255000919290324e-05,0.000000000000000000e+00
5.249999999999999676e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.460846562930103519e-05,0.000000000000000000e+00
5.268749999999999996e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.461440633559696677e-05,0.000000000000000000e+00
5.287500000000000316e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.462037217454332490e-05,0.000000000000000000e+00
5.306250000000000636e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.462636319285430866e-05,0.000000000000000000e+00
5.324999999999999872e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.463237943749673961e-05,0.000000000000000000e+00
5.343750000000000193e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.463842095569110537e-05,0.000000000000000000e+00
5.362500000000000513e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.464448779491296905e-05,0.000000000000000000e+00
5.381249999999999749e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.465058000289372821e-05,0.000000000000000000e+00
5.400000000000000069e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.465669762762201752e-05,0.000000000000000000e+00
5.418750000000000389e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.466284071734480658e-05,0.000000000000000000e+00
5.437499999999999625e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.466900932056851790e-05,0.000000000000000000e+00
5.456249999999999946e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.467520348606014170e-05,0.000000000000000000e+00
5.475000000000000266e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.468142326284854365e-05,0.000000000000000000e+00
5.493750000000000586e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.468766870022568805e-05,0.000000000000000000e+00
5.512499999999999822e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.469393984774767114e-05,0.000000000000000000e+00
5.531250000000000142e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.470023675523585959e-05,0.000000000000000000e+00
5.550000000000000462e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.470655947277840831e-05,0.000000000000000000e+00
5.568749999999999699e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.471290805073129049e-05,0.000000000000000000e+00
5.587500000000000019e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.471928253971944955e-05,0.000000000000000000e+00
5.606250000000000339e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.472568299063821878e-05,0.000000000000000000e+00
5.625000000000000659e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.473210945465437839e-05,0.000000000000000000e+00
5.643749999999999895e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.473856198320764974e-05,0.000000000000000000e+00
5.662500000000000215e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.474504062801166770e-05,0.000000000000000000e+00
5.681250000000000536e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.475154544105556630e-05,0.000000000000000000e+00
5.699999999999999772e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.475807647460492061e-05,0.000000000000000000e+00
5.718750000000000092e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.476463378120339343e-05,0.000000000000000000e+00
5.737500000000000412e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.477121741367375844e-05,0.000000000000000000e+00
5.756249999999999648e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.477782742511936730e-05,0.000000000000000000e+00
5.774999999999999968e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.478446386892533209e-05,0.000000000000000000e+00
5.793750000000000289e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.479112679876011437e-05,0.000000000000000000e+00
5.812500000000000609e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.479781626857640944e-05,0.000000000000000000e+00
5.831249999999999845e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.480453233261309794e-05,0.000000000000000000e+00
5.850000000000000165e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.481127504539600140e-05,0.000000000000000000e+00
5.868750000000000485e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.481804446173978973e-05,0.000000000000000000e+00
5.887499999999999721e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.482484063674888589e-05,0.000000000000000000e+00
5.906250000000000042e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.483166362581913281e-05,0.000000000000000000e+00
5.925000000000000362e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.483851348463914869e-05,0.000000000000000000e+00
5.943750000000000682e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.484539026919175674e-05,0.000000000000000000e+00
5.962499999999999918e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.485229403575521512e-05,0.000000000000000000e+00
5.981250000000000238e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.485922484090493130e-05,0.000000000000000000e+00
6.000000000000000559e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.486618274151475633e-05,0.000000000000000000e+00
6.018749999999999795e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.487316779475826558e-05,0.000000000000000000e+00
6.037500000000000115e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.488018005811057476e-05,0.000000000000000000e+00
6.056250000000000435e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.488721958934959013e-05,0.000000000000000000e+00
6.074999999999999671e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.489428644655744847e-05,0.000000000000000000e+00
6.093749999999999991e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.490138068812214339e-05,0.000000000000000000e+00
6.112500000000000312e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.490850237273890090e-05,0.000000000000000000e+00
6.131250000000000632e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.491565155941190057e-05,0.000000000000000000e+00
6.149999999999999868e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.492282830745549868e-05,0.000000000000000000e+00
6.168750000000000188e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.493003267649599000e-05,0.000000000000000000e+00
6.187500000000000508e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.493726472647311558e-05,0.000000000000000000e+00
6.206249999999999744e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.494452451764161781e-05,0.000000000000000000e+00
6.225000000000000065e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.495181211057262286e-05,0.000000000000000000e+00
6.243750000000000385e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.495912756615554815e-05,0.000000000000000000e+00
6.262499999999999621e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.496647094559951860e-05,0.000000000000000000e+00
6.281249999999999941e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.497384231043489809e-05,0.000000000000000000e+00
6.300000000000000261e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.498124172251499703e-05,0.000000000000000000e+00
6.318750000000000581e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.498866924401772920e-05,0.000000000000000000e+00
6.337499999999999818e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.499612493744723805e-05,0.000000000000000000e+00
6.356250000000000138e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500360886563552295e-05,0.000000000000000000e+00
6.375000000000000458e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.501112109174399782e-05,0.000000000000000000e+00
6.393749999999999694e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.501866167926534437e-05,0.000000000000000000e+00
6.412500000000000014e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.502623069202510113e-05,0.000000000000000000e+00
6.431250000000000334e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.503382819418342533e-05,0.000000000000000000e+00
6.450000000000000655e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.504145425023682420e-05,0.000000000000000000e+00
6.468749999999999891e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.504910892501957799e-05,0.000000000000000000e+00
6.487500000000000211e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.505679228370602697e-05,0.000000000000000000e+00
6.506250000000000531e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.506450439181179791e-05,0.000000000000000000e+00
6.524999999999999767e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.507224531519591492e-05,0.000000000000000000e+00
6.543750000000000087e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.508001512006231390e-05,0.000000000000000000e+00
6.562500000000000408e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.508781387296201437e-05,0.000000000000000000e+00
6.581249999999999644e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.509564164079435616e-05,0.000000000000000000e+00
6.599999999999999964e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.510349849080937101e-05,0.000000000000000000e+00
6.618750000000000284e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.511138449060934121e-05,0.000000000000000000e+00
6.637500000000000604e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.511929970815049022e-05,0.000000000000000000e+00
6.656249999999999840e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.512724421174529680e-05,0.000000000000000000e+00
6.675000000000000161e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.513521807006380957e-05,0.000000000000000000e+00
6.693750000000000481e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.514322135213615763e-05,0.000000000000000000e+00
6.712499999999999717e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.515125412735374658e-05,0.000000000000000000e+00
6.731250000000000037e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.515931646547175219e-05,0.000000000000000000e+00
6.750000000000000357e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.516740843661082120e-05,0.000000000000000000e+00
6.768750000000000678e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.517553011125891790e-05,0.000000000000000000e+00
6.787499999999999914e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.518368156027344848e-05,0.000000000000000000e+00
6.806250000000000234e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.519186285488312447e-05,0.000000000000000000e+00
6.825000000000000554e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.520007406669004648e-05,0.000000000000000000e+00
6.843749999999999790e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.520831526767151345e-05,0.000000000000000000e+00
6.862500000000000110e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.521658653018228927e-05,0.000000000000000000e+00
6.881250000000000431e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.522488792695646296e-05,0.000000000000000000e+00
6.899999999999999667e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.523321953110956953e-05,0.000000000000000000e+00
6.918749999999999987e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.524158141614053145e-05,0.000000000000000000e+00
6.937500000000000307e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.524997365593392530e-05,0.000000000000000000e+00
6.956250000000000627e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.525839632476185200e-05,0.000000000000000000e+00
6.974999999999999863e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.526684949728631868e-05,0.000000000000000000e+00
6.993750000000000184e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.527533324856104453e-05,0.000000000000000000e+00
7.012500000000000504e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.528384765403391047e-05,0.000000000000000000e+00
7.031249999999999740e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.529239278954881581e-05,0.000000000000000000e+00
7.050000000000000060e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.530096873134807364e-05,0.000000000000000000e+00
7.068750000000000380e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.530957555607453525e-05,0.000000000000000000e+00
7.087500000000000700e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.531821334077371781e-05,0.000000000000000000e+00
7.106249999999999937e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.532688216289613546e-05,0.000000000000000000e+00
7.125000000000000257e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.533558210029949816e-05,0.000000000000000000e+00
7.143750000000000577e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.534431323125091063e-05,0.000000000000000000e+00
7.162499999999999813e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.535307563442916947e-05,0.000000000000000000e+00
7.181250000000000133e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.536186938892720941e-05,0.000000000000000000e+00
7.200000000000000453e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.537069457425406504e-05,0.000000000000000000e+00
7.218749999999999689e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.537955127033763550e-05,0.000000000000000000e+00
7.237500000000000010e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.538843955752659542e-05,0.000000000000000000e+00
7.256250000000000330e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.539735951659301055e-05,0.000000000000000000e+00
7.275000000000000650e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.540631122873476363e-05,0.000000000000000000e+00
7.293749999999999886e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.541529477557771268e-05,0.000000000000000000e+00
7.312500000000000206e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.542431023917825239e-05,0.000000000000000000e+00
7.331250000000000527e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.543335770202580101e-05,0.000000000000000000e+00
7.349999999999999763e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.544243724704507045e-05,0.000000000000000000e+00
7.368750000000000083e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.545154895759880380e-05,0.000000000000000000e+00
7.387500000000000403e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.546069291749001497e-05,0.000000000000000000e+00
7.406250000000000723e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.546986921096450941e-05,0.000000000000000000e+00
7.424999999999999959e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.547907792271363869e-05,0.000000000000000000e+00
7.443750000000000280e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.548831913787665183e-05,0.000000000000000000e+00
7.462500000000000600e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.549759294204326354e-05,0.000000000000000000e+00
7.481249999999999836e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.550689942125632743e-05,0.000000000000000000e+00
7.500000000000000156e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.551623866201449572e-05,0.000000000000000000e+00
7.518750000000000476e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.552561075127455362e-05,0.000000000000000000e+00
7.537499999999999712e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.553501577645440432e-05,0.000000000000000000e+00
7.556250000000000033e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.554445382543558634e-05,0.000000000000000000e+00
7.575000000000000353e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.555392498656602811e-05,0.000000000000000000e+00
7.593750000000000673e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.556342934866255855e-05,0.000000000000000000e+00
7.612499999999999909e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.557296700101394283e-05,0.000000000000000000e+00
7.631250000000000229e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.558253803338337269e-05,0.000000000000000000e+00
7.650000000000000550e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.559214253601138357e-05,0.000000000000000000e+00
7.668749999999999786e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.560178059961860581e-05,0.000000000000000000e+00
7.687500000000000106e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.561145231540861065e-05,0.000000000000000000e+00
7.706250000000000426e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.562115777507071565e-05,0.000000000000000000e+00
7.724999999999999662e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.563089707078284422e-05,0.000000000000000000e+00
7.743749999999999982e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.564067029521444960e-05,0.000000000000000000e+00
7.762500000000000303e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.565047754152934397e-05,0.000000000000000000e+00
7.781250000000000623e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.566031890338871046e-05,0.000000000000000000e+00
7.799999999999999859e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.567019447495406102e-05,0.000000000000000000e+00
7.818750000000000179e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.568010435089015359e-05,0.000000000000000000e+00
7.837500000000000499e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.569004862636798043e-05,0.000000000000000000e+00
7.856249999999999735e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.570002739706786827e-05,0.000000000000000000e+00
7.875000000000000056e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.571004075918252083e-05,0.000000000000000000e+00
7.893750000000000376e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.572008880941989539e-05,0.000000000000000000e+00
7.912500000000000696e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.573017164500669590e-05,0.000000000000000000e+00
7.931249999999999932e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.574028936369104285e-05,0.000000000000000000e+00
7.950000000000000252e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.575044206374597661e-05,0.000000000000000000e+00
7.968750000000000572e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.576062984397245931e-05,0.000000000000000000e+00
7.987499999999999808e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.577085280370246479e-05,0.000000000000000000e+00
8.006250000000000129e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.578111104280252262e-05,0.000000000000000000e+00
8.025000000000000449e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.579140466167665561e-05,0.000000000000000000e+00
8.043749999999999685e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.580173376126983567e-05,0.000000000000000000e+00
8.062500000000000005e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.581209844307113141e-05,0.000000000000000000e+00
8.081250000000000325e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.582249880911731990e-05,0.000000000000000000e+00
8.100000000000000646e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.583293496199578010e-05,0.000000000000000000e+00
8.118749999999999882e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.584340700484842989e-05,0.000000000000000000e+00
8.137500000000000202e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.585391504137456194e-05,0.000000000000000000e+00
8.156250000000000522e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.586445917583475701e-05,0.000000000000000000e+00
8.174999999999999758e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.587503951305402471e-05,0.000000000000000000e+00
8.193750000000000078e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.588565615842556775e-05,0.000000000000000000e+00
8.212500000000000399e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.589630921791400743e-05,0.000000000000000000e+00
8.231250000000000719e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.590699879805916480e-05,0.000000000000000000e+00
8.249999999999999955e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.591772500597951654e-05,0.000000000000000000e+00
8.268750000000000275e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.592848794937584401e-05,0.000000000000000000e+00
8.287500000000000595e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.593928773653491270e-05,0.000000000000000000e+00
8.306249999999999831e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.595012447633307390e-05,0.000000000000000000e+00
8.325000000000000152e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.596099827823984926e-05,0.000000000000000000e+00
8.343750000000000472e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.597190925232196272e-05,0.000000000000000000e+00
8.362499999999999708e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.598285750924676251e-05,0.000000000000000000e+00
8.381250000000000028e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.599384316028629027e-05,0.000000000000000000e+00
8.400000000000000348e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.600486631732094368e-05,0.000000000000000000e+00
8.418750000000000669e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.601592709284327788e-05,0.000000000000000000e+00
8.437499999999999905e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.602702559996206448e-05,0.000000000000000000e+00
8.456250000000000225e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.603816195240601513e-05,0.000000000000000000e+00
8.475000000000000545e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.604933626452791840e-05,0.000000000000000000e+00
8.493749999999999781e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.606054865130835998e-05,0.000000000000000000e+00
8.512500000000000101e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.607179922836010689e-05,0.000000000000000000e+00
8.531250000000000422e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.608308811193184461e-05,0.000000000000000000e+00
8.550000000000000742e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.609441541891220558e-05,0.000000000000000000e+00
8.568749999999999978e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.610578126683433636e-05,0.000000000000000000e+00
8.587500000000000298e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.611718577387945521e-05,0.000000000000000000e+00
8.606250000000000618e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.612862905888145316e-05,0.000000000000000000e+00
8.624999999999999854e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.614011124133094281e-05,0.000000000000000000e+00
8.643750000000000175e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.615163244137960532e-05,0.000000000000000000e+00
8.662500000000000495e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.616319277984439511e-05,0.000000000000000000e+00
8.681249999999999731e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.617479237821175123e-05,0.000000000000000000e+00
