z_m,Bx_T,By_T,Bz_T
3.900000000000001556e-04,1.108349296095591277e-10,5.910406626375889862e-09,2.300375328371860828e-05
3.950000000000001687e-04,1.120194238715515381e-10,5.974641508145763260e-09,2.298348642856055767e-05
4.000000000000001818e-04,1.131955715050111766e-10,6.038466115829525976e-09,2.296299437315964709e-05
4.050000000000001949e-04,1.143633078530015037e-10,6.101877091098196919e-09,2.294227828751159713e-05
4.099999999999999912e-04,1.155225695820443540e-10,6.164871135702701327e-09,2.292133935143987898e-05
4.150000000000000043e-04,1.166732946855655576e-10,6.227445011705981781e-09,2.290017875443583863e-05
4.200000000000000174e-04,1.178154224884254078e-10,6.289595541699501980e-09,2.287879769549855006e-05
4.250000000000000305e-04,1.189488936494593467e-10,6.351319609005624745e-09,2.285719738297381463e-05
4.300000000000000436e-04,1.200736501641414869e-10,6.412614157864341429e-09,2.283537903439233032e-05
4.350000000000000568e-04,1.211896353684483716e-10,6.473476193605484299e-09,2.281334387630800669e-05
4.400000000000000699e-04,1.222967939396158454e-10,6.533902782805586457e-09,2.279109314413509064e-05
4.450000000000000830e-04,1.233950718989353381e-10,6.593891053430574621e-09,2.276862808198533956e-05
4.500000000000000961e-04,1.244844166130637051e-10,6.653438194963590875e-09,2.274594994250432711e-05
4.550000000000001092e-04,1.255647767950816053e-10,6.712541458517674510e-09,2.272305998670763385e-05
4.600000000000001223e-04,1.266361025054087763e-10,6.771198156934975731e-09,2.269995948381690908e-05
4.650000000000001354e-04,1.276983451524240062e-10,6.829405664870251259e-09,2.267664971109508568e-05
4.700000000000001486e-04,1.287514574926243658e-10,6.887161418860717260e-09,2.265313195368147292e-05
4.750000000000001617e-04,1.297953936304366119e-10,6.944462917381655729e-09,2.262940750442730677e-05
4.800000000000001748e-04,1.308301090178904501e-10,7.001307720887413700e-09,2.260547766372991094e-05
4.850000000000001879e-04,1.318555604534811624e-10,7.057693451838745698e-09,2.258134373936757298e-05
4.900000000000002010e-04,1.328717060811802986e-10,7.113617794715548188e-09,2.255700704633410169e-05
4.949999999999999973e-04,1.338785053897288505e-10,7.169078496016800019e-09,2.253246890667313403e-05
5.000000000000000104e-04,1.348759192093293568e-10,7.224073364245824541e-09,2.250773064931236393e-05
5.050000000000000235e-04,1.358639097111975713e-10,7.278600269881572381e-09,2.248279360989819471e-05
5.100000000000000366e-04,1.368424404044994127e-10,7.332657145338098690e-09,2.245765913062980533e-05
5.150000000000000498e-04,1.378114761332056108e-10,7.386241984909084967e-09,2.243232856009350797e-05
5.200000000000000629e-04,1.387709830741734743e-10,7.439352844698998608e-09,2.240680325309744793e-05
5.250000000000000760e-04,1.397209287328501013e-10,7.491987842542714108e-09,2.238108457050605606e-05
5.300000000000000891e-04,1.406612819402444844e-10,7.544145157910833144e-09,2.235517387907475539e-05
5.350000000000001022e-04,1.415920128490542380e-10,7.595823031801971597e-09,2.232907255128495572e-05
5.400000000000001153e-04,1.425130929297364897e-10,7.647019766623942500e-09,2.230278196517927522e-05
5.450000000000001284e-04,1.434244949652420493e-10,7.697733726060260669e-09,2.227630350419670781e-05
5.500000000000001416e-04,1.443261930475172613e-10,7.747963334926140485e-09,2.224963855700867824e-05
5.550000000000001547e-04,1.452181625711161030e-10,7.797707079011149594e-09,2.222278851735455849e-05
5.600000000000001678e-04,1.461003802298223923e-10,7.846963504910088530e-09,2.219575478387851222e-05
5.650000000000001809e-04,1.469728240087746149e-10,7.895731219842054872e-09,2.216853875996585484e-05
5.700000000000001940e-04,1.478354731810943357e-10,7.944008891457873952e-09,2.214114185358044009e-05
5.750000000000002071e-04,1.486883083002976445e-10,7.991795247635358413e-09,2.211356547710202972e-05
5.800000000000000034e-04,1.495313111946178011e-10,8.039089076263612594e-09,2.208581104716451359e-05
5.850000000000000165e-04,1.503644649601710698e-10,8.085889225016691102e-09,2.205787998449436018e-05
5.900000000000000296e-04,1.511877539544815492e-10,8.132194601114346739e-09,2.202977371374972772e-05
5.950000000000000427e-04,1.520011637898475970e-10,8.178004171074076503e-09,2.200149366336015476e-05
6.000000000000000559e-04,1.528046813252185036e-10,8.223316960451274375e-09,2.197304126536663357e-05
6.050000000000000690e-04,1.535982946590224217e-10,8.268132053568419006e-09,2.194441795526271355e-05
6.100000000000000821e-04,1.543819931222705758e-10,8.312448593235390716e-09,2.191562517183560119e-05
6.150000000000000952e-04,1.551557672696630022e-10,8.356265780457504862e-09,2.188666435700862555e-05
6.200000000000001083e-04,1.559196088716666407e-10,8.399582874136429797e-09,2.185753695568408992e-05
6.250000000000001214e-04,1.566735109071054502e-10,8.442399190758205779e-09,2.182824441558658761e-05
6.300000000000001345e-04,1.574174675532706377e-10,8.484714104074141850e-09,2.179878818710748680e-05
6.350000000000001477e-04,1.581514741781873466e-10,8.526527044770491182e-09,2.176916972315008603e-05
6.400000000000001608e-04,1.588755273315925977e-10,8.567837500129986973e-09,2.173939047897524085e-05
6.450000000000001739e-04,1.595896247349115146e-10,8.608645013684449749e-09,2.170945191204835234e-05
6.500000000000001870e-04,1.602937652736365087e-10,8.648949184857364272e-09,2.167935548188683003e-05
6.550000000000002001e-04,1.609879489863985689e-10,8.688749668599668614e-09,2.164910264990825960e-05
6.600000000000002132e-04,1.616721770557317903e-10,8.728046175014171141e-09,2.161869487928019676e-05
6.650000000000000095e-04,1.623464517984491274e-10,8.766838468975795203e-09,2.158813363476999177e-05
6.700000000000000226e-04,1.630107766559751346e-10,8.805126369739919043e-09,2.155742038259609106e-05
6.750000000000000357e-04,1.636651561838143024e-10,8.842909750544826174e-09,2.152655659028008091e-05
6.800000000000000488e-04,1.643095960406711510e-10,8.880188538206467942e-09,2.149554372649997800e-05
6.850000000000000620e-04,1.649441029794935185e-10,8.916962712704883150e-09,2.146438326094408228e-05
6.900000000000000751e-04,1.655686848355140109e-10,8.953232306764776124e-09,2.143307666416613438e-05
6.950000000000000882e-04,1.661833505160028884e-10,8.988997405426501147e-09,2.140162540744161814e-05
7.000000000000001013e-04,1.667881099900317057e-10,9.024258145613054910e-09,2.137003096262475100e-05
7.050000000000001144e-04,1.673829742765412314e-10,9.059014715688749188e-09,2.133829480200698876e-05
7.100000000000001275e-04,1.679679554338172293e-10,9.093267355012159427e-09,2.130641839817608616e-05
7.150000000000001407e-04,1.685430665479165468e-10,9.127016353481330910e-09,2.127440322387687510e-05
7.200000000000001538e-04,1.691083217216738853e-10,9.160262051074516505e-09,2.124225075187264602e-05
7.250000000000001669e-04,1.696637360628193498e-10,9.193004837385534425e-09,2.120996245480806749e-05
7.300000000000001800e-04,1.702093256734864909e-10,9.225245151150620919e-09,2.117753980507293247e-05
7.350000000000001931e-04,1.707451076367292602e-10,9.256983479772298488e-09,2.114498427466738860e-05
7.400000000000002062e-04,1.712711000063551336e-10,9.288220358837386024e-09,2.111229733506805279e-05
7.450000000000002193e-04,1.717873217946753937e-10,9.318956371629147525e-09,2.107948045709555219e-05
7.500000000000000156e-04,1.722937929600337275e-10,9.349192148635900501e-09,2.104653511078321038e-05
7.550000000000000287e-04,1.727905343955681506e-10,9.378928367053496603e-09,2.101346276524699056e-05
7.600000000000000418e-04,1.732775679165898858e-10,9.408165750283461230e-09,2.098026488855662453e-05
7.650000000000000550e-04,1.737549162489201161e-10,9.436905067427827701e-09,2.094694294760803601e-05
7.700000000000000681e-04,1.742226030154896587e-10,9.465147132779663488e-09,2.091349840799697007e-05
7.750000000000000812e-04,1.746806527259669475e-10,9.492892805307670519e-09,2.087993273389409307e-05
7.800000000000000943e-04,1.751290907627340131e-10,9.520142988139422285e-09,2.084624738792103445e-05
7.850000000000001074e-04,1.755679433694540193e-10,9.546898628040971284e-09,2.081244383102824459e-05
7.900000000000001205e-04,1.759972376376163433e-10,9.573160714889977985e-09,2.077852352237355400e-05
7.950000000000001336e-04,1.764170014956649412e-10,9.598930281150135154e-09,2.074448791920260613e-05
8.000000000000001468e-04,1.768272636947402352e-10,9.624208401338410602e-09,2.071033847673015422e-05
8.050000000000001599e-04,1.772280537969736814e-10,9.648996191492503341e-09,2.067607664802309278e-05
8.100000000000001730e-04,1.776194021631114931e-10,9.673294808634215128e-09,2.064170388388466480e-05
8.150000000000001861e-04,1.780013399391151421e-10,9.697105450229763089e-09,2.060722163273985823e-05
8.200000000000001992e-04,1.783738990442714646e-10,9.720429353648997159e-09,2.057263134052252017e-05
8.250000000000002123e-04,1.787371121579354376e-10,9.743267795622860592e-09,2.053793445056354515e-05
8.300000000000002254e-04,1.790910127064706513e-10,9.765622091696343987e-09,2.050313240348047283e-05
8.350000000000000217e-04,1.794356348524637009e-10,9.787493595682551047e-09,2.046822663706874258e-05
8.400000000000000348e-04,1.797710134795288795e-10,9.808883699113652487e-09,2.043321858619402196e-05
8.450000000000000479e-04,1.800971841812454634e-10,9.829793830689977124e-09,2.039810968268589400e-05
8.500000000000000611e-04,1.804141832472676965e-10,9.850225455729107939e-09,2.036290135523338409e-05
8.550000000000000742e-04,1.807220476517359888e-10,9.870180075613118629e-09,2.032759502928131029e-05
8.600000000000000873e-04,1.810208150398699739e-10,9.889659227234590902e-09,2.029219212692844626e-05
8.650000000000001004e-04,1.813105237155690712e-10,9.908664482441946859e-09,2.025669406682701230e-05
8.700000000000001135e-04,1.815912126283231799e-10,9.927197447485074207e-09,2.022110226408344036e-05
8.750000000000001266e-04,1.818629213606196814e-10,9.945259762458003389e-09,2.018541813016067052e-05
8.800000000000001397e-04,1.821256901160783608e-10,9.962853100745300420e-09,2.014964307278183992e-05
8.850000000000001529e-04,1.823795597051378731e-10,9.979979168463117785e-09,2.011377849583546930e-05
8.900000000000001660e-04,1.826245715345761925e-10,9.996639703904748509e-09,2.007782579928173709e-05
8.950000000000001791e-04,1.828607675928496630e-10,1.001283647698411062e-08,2.004178637906089483e-05
9.000000000000001922e-04,1.830881904391659424e-10,1.002857128867860461e-08,2.000566162700209257e-05
9.050000000000002053e-04,1.833068831901101466e-10,1.004384597047494379e-08,1.996945293073464704e-05
9.100000000000002184e-04,1.835168895071676566e-10,1.005866238381298782e-08,1.993316167359988249e-05
9.150000000000002316e-04,1.837182535844727471e-10,1.007302241953199491e-08,1.989678923456511618e-05
9.200000000000002447e-04,1.839110201367739351e-10,1.008692799731612628e-08,1.986033698813844008e-05
9.250000000000000409e-04,1.840952343862040538e-10,1.010038106514285400e-08,1.982380630428537624e-05
9.300000000000000541e-04,1.842709420510918073e-10,1.011338359872991792e-08,1.978719854834672137e-05
9.350000000000000672e-04,1.844381893329179595e-10,1.012593760098540614e-08,1.975051508095794991e-05
9.400000000000000803e-04,1.845970229041491620e-10,1.013804510145874195e-08,1.971375725796974547e-05
9.450000000000000934e-04,1.847474898965035693e-10,1.014970815579224159e-08,1.967692643037052437e-05
9.500000000000001065e-04,1.848896378888450512e-10,1.016092884517520151e-08,1.964002394420950813e-05
9.550000000000001196e-04,1.850235148944173139e-10,1.017170927579893032e-08,1.960305114052226928e-05
9.600000000000003496e-04,1.851491693503014835e-10,1.018205157831462448e-08,1.956600935525659900e-05
9.650000000000001459e-04,1.852666501044616301e-10,1.019195790729158488e-08,1.952889991920063472e-05
9.699999999999999421e-04,1.853760064041079912e-10,1.020143044067785041e-08,1.949172415791186860e-05
9.750000000000001721e-04,1.854772878837698541e-10,1.021047137926453236e-08,1.945448339164777886e-05
9.799999999999999684e-04,1.855705445550079110e-10,1.021908294615074433e-08,1.941717893529781649e-05
9.850000000000001983e-04,1.856558267930139330e-10,1.022726738621001781e-08,1.937981209831667257e-05
9.899999999999999946e-04,1.857331853254628567e-10,1.023502696556242697e-08,1.934238418465916855e-05
9.950000000000002245e-04,1.858026712226701625e-10,1.024236397104493993e-08,1.930489649271619347e-05
1.000000000000000021e-03,1.858643358842329073e-10,1.024928070968833784e-08,1.926735031525217255e-05
