z_m,Bx_T,By_T,Bz_T
3.900000000000001556e-04,1.276048325860467639e-10,6.815388286440424284e-09,2.112363166849026751e-05
3.950000000000001687e-04,1.289784491162083099e-10,6.890428972475476866e-09,2.110728695446713213e-05
4.000000000000001818e-04,1.303428036229061712e-10,6.965029842113054793e-09,2.109075869978391962e-05
4.050000000000001949e-04,1.316978241922010560e-10,7.039187218623339841e-09,2.107404778209053179e-05
4.099999999999999912e-04,1.330434403698870543e-10,7.112897487341689149e-09,2.105715508655056430e-05
4.150000000000000043e-04,1.343795831662292115e-10,7.186157095918189001e-09,2.104008150572592384e-05
4.200000000000000174e-04,1.357061850597588399e-10,7.258962554553192015e-09,2.102282793946054065e-05
4.250000000000000305e-04,1.370231800007357862e-10,7.331310436215796229e-09,2.100539529476411495e-05
4.300000000000000436e-04,1.383305034138467985e-10,7.403197376849052891e-09,2.098778448569522641e-05
4.350000000000000568e-04,1.396280922011031397e-10,7.474620075558952416e-09,2.096999643324399298e-05
4.400000000000000699e-04,1.409158847444466202e-10,7.545575294788347377e-09,2.095203206521457383e-05
4.450000000000000830e-04,1.421938209071262330e-10,7.616059860476446168e-09,2.093389231610702525e-05
4.500000000000000961e-04,1.434618420352805505e-10,7.686070662202628276e-09,2.091557812699899042e-05
4.550000000000001092e-04,1.447198909596603279e-10,7.755604653316126349e-09,2.089709044542716228e-05
4.600000000000001223e-04,1.459679119954891233e-10,7.824658851050537773e-09,2.087843022526822794e-05
4.650000000000001354e-04,1.472058509435573477e-10,7.893230336623357659e-09,2.085959842661968099e-05
4.700000000000001486e-04,1.484336550899915846e-10,7.961316255321496083e-09,2.084059601568078626e-05
4.750000000000001617e-04,1.496512732059386073e-10,8.028913816571700937e-09,2.082142396463257557e-05
4.800000000000001748e-04,1.508586555465963367e-10,8.096020293997128808e-09,2.080208325151838901e-05
4.850000000000001879e-04,1.520557538508185526e-10,8.162633025459015033e-09,2.078257486012383002e-05
4.900000000000002010e-04,1.532425213388026131e-10,8.228749413084356121e-09,2.076289977985699154e-05
4.949999999999999973e-04,1.544189127113584346e-10,8.294366923279374599e-09,2.074305900562804520e-05
5.000000000000000104e-04,1.555848841467664453e-10,8.359483086729542178e-09,2.072305353772943700e-05
5.050000000000000235e-04,1.567403932988854103e-10,8.424095498384675608e-09,2.070288438171539176e-05
5.100000000000000366e-04,1.578853992941459399e-10,8.488201817431072272e-09,2.068255254828182417e-05
5.150000000000000498e-04,1.590198627287669236e-10,8.551799767250326520e-09,2.066205905314631768e-05
5.200000000000000629e-04,1.601437456647664515e-10,8.614887135363064845e-09,2.064140491692754078e-05
5.250000000000000760e-04,1.612570116265491771e-10,8.677461773361067435e-09,2.062059116502567655e-05
5.300000000000000891e-04,1.623596255964675632e-10,8.739521596825382264e-09,2.059961882750181524e-05
5.350000000000001022e-04,1.634515540109371312e-10,8.801064585231311813e-09,2.057848893895850915e-05
5.400000000000001153e-04,1.645327647549258873e-10,8.862088781840510667e-09,2.055720253841988014e-05
5.450000000000001284e-04,1.656032271572834405e-10,8.922592293580529826e-09,2.053576066921171368e-05
5.500000000000001416e-04,1.666629119857750238e-10,8.982573290910929243e-09,2.051416437884229146e-05
5.550000000000001547e-04,1.677117914406287612e-10,9.042030007678355787e-09,2.049241471888315288e-05
5.600000000000001678e-04,1.687498391491803978e-10,9.100960740957889998e-09,2.047051274484979893e-05
5.650000000000001809e-04,1.697770301591665188e-10,9.159363850882895037e-09,2.044845951608312789e-05
5.700000000000001940e-04,1.707933409329147431e-10,9.217237760462188261e-09,2.042625609563076942e-05
5.750000000000002071e-04,1.717987493393204852e-10,9.274580955387132783e-09,2.040390355012905221e-05
5.800000000000000034e-04,1.727932346480297041e-10,9.331391983824559418e-09,2.038140294968488692e-05
5.850000000000000165e-04,1.737767775215078955e-10,9.387669456200156206e-09,2.035875536775823868e-05
5.900000000000000296e-04,1.747493600071132198e-10,9.443412044969509786e-09,2.033596188104479268e-05
5.950000000000000427e-04,1.757109655301039313e-10,9.498618484378082391e-09,2.031302356935929402e-05
6.000000000000000559e-04,1.766615788841394491e-10,9.553287570211443011e-09,2.028994151551886724e-05
6.050000000000000690e-04,1.776011862245855711e-10,9.607418159532581300e-09,2.026671680522711849e-05
6.100000000000000821e-04,1.785297750584148056e-10,9.661009170410201907e-09,2.024335052695833595e-05
6.150000000000000952e-04,1.794473342362038122e-10,9.714059581635836976e-09,2.021984377184241874e-05
6.200000000000001083e-04,1.803538539426375752e-10,9.766568432431391479e-09,2.019619763355020895e-05
6.250000000000001214e-04,1.812493256874639771e-10,9.818534822146421579e-09,2.017241320817915576e-05
6.300000000000001345e-04,1.821337422957990347e-10,9.869957909944421425e-09,2.014849159413963686e-05
6.350000000000001477e-04,1.830070978982596685e-10,9.920836914480752102e-09,2.012443389204194389e-05
6.400000000000001608e-04,1.838693879211969745e-10,9.971171113571479879e-09,2.010024120458334590e-05
6.450000000000001739e-04,1.847206090765599527e-10,1.002095984385121956e-08,2.007591463643625381e-05
6.500000000000001870e-04,1.855607593512314949e-10,1.007020250042259024e-08,2.005145529413660866e-05
6.550000000000002001e-04,1.863898379968499272e-10,1.011889853649841996e-08,2.002686428597301511e-05
6.600000000000002132e-04,1.872078455187833129e-10,1.016704746303173463e-08,2.000214272187655264e-05
6.650000000000000095e-04,1.880147836651190578e-10,1.021464884834091446e-08,1.997729171331081709e-05
6.700000000000000226e-04,1.888106554157833837e-10,1.026170231772430561e-08,1.995231237316321928e-05
6.750000000000000357e-04,1.895954649714122334e-10,1.030820755306710254e-08,1.992720581563639873e-05
6.800000000000000488e-04,1.903692177415314800e-10,1.035416429244087684e-08,1.990197315614079617e-05
6.850000000000000620e-04,1.911319203327929714e-10,1.039957232969471507e-08,1.987661551118731417e-05
6.900000000000000751e-04,1.918835805379161592e-10,1.044443151403904930e-08,1.985113399828137361e-05
6.950000000000000882e-04,1.926242073234303158e-10,1.048874174962279742e-08,1.982552973581698036e-05
7.000000000000001013e-04,1.933538108171514342e-10,1.053250299510225811e-08,1.979980384297216756e-05
7.050000000000001144e-04,1.940724022967462485e-10,1.057571526320333047e-08,1.977395743960481391e-05
7.100000000000001275e-04,1.947799941769067991e-10,1.061837862027830569e-08,1.974799164614920066e-05
7.150000000000001407e-04,1.954765999971290452e-10,1.066049318585424460e-08,1.972190758351359514e-05
7.200000000000001538e-04,1.961622344092546987e-10,1.070205913217587111e-08,1.969570637297830864e-05
7.250000000000001669e-04,1.968369131641656092e-10,1.074307668374329066e-08,1.966938913609469624e-05
7.300000000000001800e-04,1.975006530997385676e-10,1.078354611684140228e-08,1.964295699458511879e-05
7.350000000000001931e-04,1.981534721274960585e-10,1.082346775906592243e-08,1.961641107024347756e-05
7.400000000000002062e-04,1.987953892201398207e-10,1.086284198884276653e-08,1.958975248483653487e-05
7.450000000000002193e-04,1.994264243973779349e-10,1.090166923494181907e-08,1.956298236000648838e-05
7.500000000000000156e-04,2.000465987138868643e-10,1.093994997598670657e-08,1.953610181717383335e-05
7.550000000000000287e-04,2.006559342451850710e-10,1.097768473995760917e-08,1.950911197744141751e-05
7.600000000000000418e-04,2.012544540751264582e-10,1.101487410369196277e-08,1.948201396149950901e-05
7.650000000000000550e-04,2.018421822814726865e-10,1.105151869237807567e-08,1.945480888953117607e-05
7.700000000000000681e-04,2.024191439234498958e-10,1.108761917904596078e-08,1.942749788111928952e-05
7.750000000000000812e-04,2.029853650270900308e-10,1.112317628405302786e-08,1.940008205515376591e-05
7.800000000000000943e-04,2.035408725725098369e-10,1.115819077456667208e-08,1.937256252974003378e-05
7.850000000000001074e-04,2.040856944797637977e-10,1.119266346404216096e-08,1.934494042210856374e-05
7.900000000000001205e-04,2.046198595952791993e-10,1.122659521169722412e-08,1.931721684852483900e-05
7.950000000000001336e-04,2.051433976783280057e-10,1.125998692198352456e-08,1.928939292420068802e-05
8.000000000000001468e-04,2.056563393865865593e-10,1.129283954405460618e-08,1.926146976320644040e-05
8.050000000000001599e-04,2.061587162625623751e-10,1.132515407123048788e-08,1.923344847838371295e-05
8.100000000000001730e-04,2.066505607203007271e-10,1.135693154045901351e-08,1.920533018125971370e-05
8.150000000000001861e-04,2.071319060302701977e-10,1.138817303177644898e-08,1.917711598196204055e-05
8.200000000000001992e-04,2.076027863069260173e-10,1.141887966776251092e-08,1.914880698913455732e-05
8.250000000000002123e-04,2.080632364932889358e-10,1.144905261299617610e-08,1.912040430985411350e-05
8.300000000000002254e-04,2.085132923481805853e-10,1.147869307350612912e-08,1.909190904954878525e-05
8.350000000000000217e-04,2.089529904316175383e-10,1.150780229622255505e-08,1.906332231191620104e-05
8.400000000000000348e-04,2.093823680908079670e-10,1.153638156842359185e-08,1.903464519884362247e-05
8.450000000000000479e-04,2.098014634463052606e-10,1.156443221718320384e-08,1.900587881032856028e-05
8.500000000000000611e-04,2.102103153785051284e-10,1.159195560881506816e-08,1.897702424440047127e-05
8.550000000000000742e-04,2.106089635129956113e-10,1.161895314831668957e-08,1.894808259704351905e-05
8.600000000000000873e-04,2.109974482068835793e-10,1.164542627881212061e-08,1.891905496212037836e-05
8.650000000000001004e-04,2.113758105348765903e-10,1.167137648099262698e-08,1.888994243129678472e-05
8.700000000000001135e-04,2.117440922754834499e-10,1.169680527255691793e-08,1.886074609396733441e-05
8.750000000000001266e-04,2.121023358965780483e-10,1.172171420765266530e-08,1.883146703718190773e-05
8.800000000000001397e-04,2.124505845423981490e-10,1.174610487631354927e-08,1.880210634557389149e-05
8.850000000000001529e-04,2.127888820188534207e-10,1.176997890389889967e-08,1.877266510128834716e-05
8.900000000000001660e-04,2.131172727808162202e-10,1.179333795053316371e-08,1.874314438391202231e-05
8.950000000000001791e-04,2.134358019168326069e-10,1.181618371054226509e-08,1.871354527040384303e-05
9.000000000000001922e-04,2.137445151368105863e-10,1.183851791189376650e-08,1.868386883502677184e-05
9.050000000000002053e-04,2.140434587573492345e-10,1.186034231563446623e-08,1.865411614928040758e-05
9.100000000000002184e-04,2.143326796889196739e-10,1.188165871533004947e-08,1.862428828183469663e-05
9.150000000000002316e-04,2.146122254218166508e-10,1.190246893650348727e-08,1.859438629846484688e-05
9.200000000000002447e-04,2.148821440120294636e-10,1.192277483607573340e-08,1.856441126198673977e-05
9.250000000000000409e-04,2.151424840695758212e-10,1.194257830180623428e-08,1.853436423219388733e-05
9.300000000000000541e-04,2.153932947431872137e-10,1.196188125173375489e-08,1.850424626579507702e-05
9.350000000000000672e-04,2.156346257077033012e-10,1.198068563361972922e-08,1.847405841635308039e-05
9.400000000000000803e-04,2.158665271514592696e-10,1.199899342439137581e-08,1.844380173422458153e-05
9.450000000000000934e-04,2.160890497615231391e-10,1.201680662958687630e-08,1.841347726650062388e-05
9.500000000000001065e-04,2.163022447121551466e-10,1.203412728280061018e-08,1.838308605694861215e-05
9.550000000000001196e-04,2.165061636508517611e-10,1.205095744513201763e-08,1.835262914595488015e-05
9.600000000000003496e-04,2.167008586850282830e-10,1.206729920463384681e-08,1.832210757046846134e-05
9.650000000000001459e-04,2.168863823702565424e-10,1.208315467576328156e-08,1.829152236394605537e-05
9.699999999999999421e-04,2.170627876966079405e-10,1.209852599883575731e-08,1.826087455629736063e-05
9.750000000000001721e-04,2.172301280757475705e-10,1.211341533947747668e-08,1.823016517383201267e-05
9.799999999999999684e-04,2.173884573289260372e-10,1.212782488808393710e-08,1.819939523920730535e-05
9.850000000000001983e-04,2.175378296736858370e-10,1.214175685927867176e-08,1.816856577137681661e-05
9.899999999999999946e-04,2.176782997120454967e-10,1.215521349137250510e-08,1.813767778554004723e-05
9.950000000000002245e-04,2.178099224175479928e-10,1.216819704582973845e-08,1.810673229309311342e-05
1.000000000000000021e-03,2.179327531232165882e-10,1.218070980673147190e-08,1.807573030158034729e-05
