r_m,Bx_T,By_T,Bz_T,Brho_xy_T_z_probe
4.350000000000000026e-04,2.034474176260238608e-09,2.118010798984106771e-11,2.220661595552779098e-05,2.034584422147244715e-09
4.368750000000000346e-04,2.044263940578487836e-09,2.119687791663004217e-11,2.221044085302412927e-05,2.044373832346447469e-09
4.387500000000000124e-04,2.054067794112142299e-09,2.121371287451063435e-11,2.221428412386863247e-05,2.054177335193493936e-09
4.406249999999999902e-04,2.063885817894335635e-09,2.123061305705960271e-11,2.221814579457640659e-05,2.063995011679085869e-09
4.425000000000000222e-04,2.073718093260112066e-09,2.124757865895452806e-11,2.222202589181487451e-05,2.073826943096560218e-09
4.443750000000000000e-04,2.083564701848540259e-09,2.126460987597973619e-11,2.222592444240434857e-05,2.083673211043990578e-09
4.462500000000000321e-04,2.093425725604962842e-09,2.128170690503137740e-11,2.222984147331868445e-05,2.093533897426420164e-09
4.481250000000000099e-04,2.103301246783175197e-09,2.129886994412506165e-11,2.223377701168587073e-05,2.103409084458027371e-09
4.499999999999999877e-04,2.113191347947628246e-09,2.131609919240085081e-11,2.223773108478838462e-05,2.113298854664312012e-09
4.518750000000000197e-04,2.123096111975669691e-09,2.133339485013025087e-11,2.224170372006413390e-05,2.123203290884327050e-09
4.537499999999999975e-04,2.133015622059802222e-09,2.135075711872288757e-11,2.224569494510674487e-05,2.133122476272918606e-09
4.556250000000000295e-04,2.142949961709940479e-09,2.136818620073202200e-11,2.224970478766628403e-05,2.143056494302972162e-09
4.575000000000000074e-04,2.152899214755650224e-09,2.138568229986117454e-11,2.225373327564982395e-05,2.153005428767639340e-09
4.593749999999999852e-04,2.162863465348521118e-09,2.140324562097136264e-11,2.225778043712206658e-05,2.162969363782697013e-09
4.612500000000000172e-04,2.172842797964378594e-09,2.142087637008673601e-11,2.226184630030604472e-05,2.172948383788748024e-09
4.631249999999999950e-04,2.182837297405657041e-09,2.143857475440182741e-11,2.226593089358353865e-05,2.182942573553581543e-09
4.650000000000000270e-04,2.192847048803736591e-09,2.145634098228794384e-11,2.227003424549578092e-05,2.192952018174498274e-09
4.668750000000000048e-04,2.202872137621267080e-09,2.147417526329939310e-11,2.227415638474404929e-05,2.202976803080624491e-09
4.687500000000000369e-04,2.212912649654578040e-09,2.149207780818183951e-11,2.227829734019047981e-05,2.213017014035309621e-09
4.706250000000000147e-04,2.222968671036019209e-09,2.151004882887605540e-11,2.228245714085840570e-05,2.223072737138456002e-09
4.724999999999999925e-04,2.233040288236373410e-09,2.152808853852916553e-11,2.228663581593312305e-05,2.233144058828921008e-09
4.743750000000000245e-04,2.243127588067288884e-09,2.154619715149678936e-11,2.229083339476263957e-05,2.243231065886941522e-09
4.762500000000000023e-04,2.253230657683697134e-09,2.156437488335351981e-11,2.229504990685811507e-05,2.253333845436538136e-09
4.781250000000000343e-04,2.263349584586247316e-09,2.158262195089880069e-11,2.229928538189461705e-05,2.263452484947942093e-09
4.800000000000000122e-04,2.273484456623806812e-09,2.160093857216326308e-11,2.230353984971181856e-05,2.273587072240085522e-09
4.818749999999999900e-04,2.283635361995903061e-09,2.161932496641709082e-11,2.230781334031448619e-05,2.283737695483034584e-09
4.837500000000000220e-04,2.293802389255236537e-09,2.163778135417589479e-11,2.231210588387332026e-05,2.293904443200492937e-09
4.856249999999999998e-04,2.303985627310231361e-09,2.165630795720976990e-11,2.231641751072557149e-05,2.304087404272341594e-09
4.875000000000000318e-04,2.314185165427485408e-09,2.167490499854817415e-11,2.232074825137569154e-05,2.314286667937084480e-09
4.893750000000000096e-04,2.324401093234399500e-09,2.169357270249007776e-11,2.232509813649591571e-05,2.324502323794465221e-09
4.912500000000000417e-04,2.334633500721720162e-09,2.171231129460831554e-11,2.232946719692704903e-05,2.334734461808003692e-09
4.931249999999999653e-04,2.344882478246095195e-09,2.173112100176006886e-11,2.233385546367927941e-05,2.344983172307541666e-09
4.949999999999999973e-04,2.355148116532714450e-09,2.175000205209143448e-11,2.233826296793248257e-05,2.355248545991878622e-09
4.968750000000000293e-04,2.365430506677903452e-09,2.176895467504832981e-11,2.234268974103751967e-05,2.365530673931354207e-09
4.987500000000000613e-04,2.375729740151779479e-09,2.178797910138098097e-11,2.234713581451612215e-05,2.375829647570499762e-09
5.006249999999999849e-04,2.386045908800910945e-09,2.180707556315313167e-11,2.235160122006238248e-05,2.386145558730686953e-09
5.025000000000000170e-04,2.396379104850949906e-09,2.182624429375011466e-11,2.235608598954299812e-05,2.396478499612756966e-09
5.043750000000000490e-04,2.406729420909395668e-09,2.184548552788622530e-11,2.236059015499824052e-05,2.406828562799773777e-09
5.062499999999999726e-04,2.417096949968254997e-09,2.186479950161204658e-11,2.236511374864229054e-05,2.417195841259678990e-09
5.081250000000000046e-04,2.427481785406791675e-09,2.188418645232332521e-11,2.236965680286450903e-05,2.427580428348033937e-09
5.100000000000000366e-04,2.437884020994269836e-09,2.190364661876844853e-11,2.237421935022978575e-05,2.437982417810758063e-09
5.118749999999999602e-04,2.448303750892723788e-09,2.192318024105731731e-11,2.237880142347931870e-05,2.448401903786888812e-09
5.137499999999999923e-04,2.458741069659759252e-09,2.194278756066782105e-11,2.238340305553139335e-05,2.458838980811380807e-09
5.156250000000000243e-04,2.469196072251370748e-09,2.196246882045557669e-11,2.238802427948224664e-05,2.469293743817913301e-09
5.175000000000000563e-04,2.479668854024722983e-09,2.198222426466218433e-11,2.239266512860667343e-05,2.479766288141667849e-09
5.193749999999999799e-04,2.490159510741050949e-09,2.200205413892177999e-11,2.239732563635885322e-05,2.490256709522221788e-09
5.212500000000000119e-04,2.500668138568511627e-09,2.202195869027181160e-11,2.240200583637289226e-05,2.500765104106393320e-09
5.231250000000000440e-04,2.511194834085065059e-09,2.204193816716014113e-11,2.240670576246408052e-05,2.511291568451119279e-09
5.249999999999999676e-04,2.521739694281386849e-09,2.206199281945362010e-11,2.241142544862913228e-05,2.521836199526358530e-09
5.268749999999999996e-04,2.532302816563817064e-09,2.208212289844732754e-11,2.241616492904730079e-05,2.532399094718038803e-09
5.287500000000000316e-04,2.542884298757287623e-09,2.210232865687197259e-11,2.242092423808105594e-05,2.542980351830977054e-09
5.306250000000000636e-04,2.553484239108305114e-09,2.212261034890428274e-11,2.242570341027685669e-05,2.553580069091856487e-09
5.324999999999999872e-04,2.564102736287957178e-09,2.214296823017497509e-11,2.243050248036588637e-05,2.564198345152229632e-09
5.343750000000000193e-04,2.574739889394904425e-09,2.216340255777712840e-11,2.243532148326513344e-05,2.574835279091504056e-09
5.362500000000000513e-04,2.585395797958425698e-09,2.218391359027605750e-11,2.244016045407774726e-05,2.585490970419983080e-09
5.381249999999999749e-04,2.596070561941505935e-09,2.220450158771796639e-11,2.244501942809425105e-05,2.596165519081949088e-09
5.400000000000000069e-04,2.606764281743886405e-09,2.222516681163884367e-11,2.244989844079320934e-05,2.606859025458707974e-09
5.418750000000000389e-04,2.617477058205165801e-09,2.224590952507360999e-11,2.245479752784191915e-05,2.617571590371687755e-09
5.437499999999999625e-04,2.628208992607939392e-09,2.226672999256607005e-11,2.245971672509755859e-05,2.628303315085570691e-09
5.456249999999999946e-04,2.638960186680963820e-09,2.228762848017674179e-11,2.246465606860770180e-05,2.639054301311456011e-09
5.475000000000000266e-04,2.649730742602297487e-09,2.230860525549456608e-11,2.246961559461126430e-05,2.649824651209994516e-09
5.493750000000000586e-04,2.660520763002516219e-09,2.232966058764375043e-11,2.247459533953955328e-05,2.660614467394600103e-09
5.512499999999999822e-04,2.671330350967936794e-09,2.235079474729521698e-11,2.247959534001667419e-05,2.671423852934669569e-09
5.531250000000000142e-04,2.682159610043844181e-09,2.237200800667491312e-11,2.248461563286091307e-05,2.682252911358806960e-09
5.550000000000000462e-04,2.693008644237758495e-09,2.239330063957480715e-11,2.248965625508519736e-05,2.693101746658084317e-09
5.568749999999999699e-04,2.703877558022758192e-09,2.241467292136147677e-11,2.249471724389809542e-05,2.703970463289361980e-09
5.587500000000000019e-04,2.714766456340728408e-09,2.243612512898724043e-11,2.249979863670488033e-05,2.714859166178533202e-09
5.606250000000000339e-04,2.725675444605771424e-09,2.245765754099760200e-11,2.250490047110809242e-05,2.725767960723930893e-09
5.625000000000000659e-04,2.736604628707545583e-09,2.247927043754490893e-11,2.251002278490858949e-05,2.736696952799664055e-09
5.643749999999999895e-04,2.747554115014625295e-09,2.250096410039541881e-11,2.251516561610664803e-05,2.747646248758971582e-09
5.662500000000000215e-04,2.758524010377960721e-09,2.252273881294047603e-11,2.252032900290238331e-05,2.758615955437679880e-09
5.681250000000000536e-04,2.769514422134285757e-09,2.254459486020668673e-11,2.252551298369705044e-05,2.769606180157608363e-09
5.699999999999999772e-04,2.780525458109610390e-09,2.256653252886725376e-11,2.253071759709385073e-05,2.780617030730056440e-09
5.718750000000000092e-04,2.791557226622679969e-09,2.258855210725055221e-11,2.253594288189883632e-05,2.791648615459261124e-09
5.737500000000000412e-04,2.802609836488530839e-09,2.261065388535224635e-11,2.254118887712195713e-05,2.802701043145949364e-09
5.756249999999999648e-04,2.813683397021995107e-09,2.263283815484453720e-11,2.254645562197766056e-05,2.813774423090837841e-09
5.774999999999999968e-04,2.824778018041296807e-09,2.265510520908795959e-11,2.255174315588621622e-05,2.824868865098228315e-09
5.793750000000000289e-04,2.835893809871656756e-09,2.267745534314183173e-11,2.255705151847452574e-05,2.835984479479607508e-09
5.812500000000000609e-04,2.847030883348899473e-09,2.269988885377441086e-11,2.256238074957700023e-05,2.847121377057252789e-09
5.831249999999999845e-04,2.858189349823094843e-09,2.272240603947513286e-11,2.256773088923659374e-05,2.858279669167869700e-09
5.850000000000000165e-04,2.869369321162290771e-09,2.274500720046349805e-11,2.257310197770575865e-05,2.869459467666322540e-09
5.868750000000000485e-04,2.880570909756158561e-09,2.276769263870360818e-11,2.257849405544752312e-05,2.880660884929275200e-09
5.887499999999999721e-04,2.891794228519758250e-09,2.279046265791153032e-11,2.258390716313626021e-05,2.891884033858955661e-09
5.906250000000000042e-04,2.903039390897327088e-09,2.281331756356891625e-11,2.258934134165888047e-05,2.903129027886941590e-09
5.925000000000000362e-04,2.914306510866037012e-09,2.283625766293433741e-11,2.259479663211574676e-05,2.914395980977914910e-09
5.943750000000000682e-04,2.925595702939812908e-09,2.285928326505409965e-11,2.260027307582157887e-05,2.925685007633475515e-09
5.962499999999999918e-04,2.936907082173220774e-09,2.288239468077343277e-11,2.260577071430659534e-05,2.936996222896030261e-09
5.981250000000000238e-04,2.948240764165338926e-09,2.290559222274930862e-11,2.261128958931772975e-05,2.948329742352659211e-09
6.000000000000000559e-04,2.959596865063648642e-09,2.292887620546189879e-11,2.261682974281905431e-05,2.959685682139004206e-09
6.018749999999999795e-04,2.970975501567991393e-09,2.295224694522531511e-11,2.262239121699352807e-05,2.971064158943224860e-09
6.037500000000000115e-04,2.982376790934544276e-09,2.297570476020082509e-11,2.262797405424350856e-05,2.982465290009970678e-09
6.056250000000000435e-04,2.993800850979833076e-09,2.299924997040884282e-11,2.263357829719211720e-05,2.993889193144391233e-09
6.074999999999999671e-04,3.005247800084720107e-09,2.302288289774057736e-11,2.263920398868396098e-05,3.005335986716123169e-09
6.093749999999999991e-04,3.016717757198522745e-09,2.304660386597040816e-11,2.264485117178668421e-05,3.016805789663405019e-09
6.112500000000000312e-04,3.028210841843106313e-09,2.307041320076806009e-11,2.265051988979161228e-05,3.028298721497168848e-09
6.131250000000000632e-04,3.039727174116975738e-09,2.309431122971202252e-11,2.265621018621499509e-05,3.039814902305130250e-09
6.149999999999999868e-04,3.051266874699473896e-09,2.311829828230113307e-11,2.266192210479907093e-05,3.051354452755982980e-09
6.168750000000000188e-04,3.062830064854930760e-09,2.314237468996714691e-11,2.266765568951327605e-05,3.062917494103546852e-09
6.187500000000000508e-04,3.074416866436982101e-09,2.316654078608818486e-11,2.267341098455505780e-05,3.074504148191084380e-09
6.206249999999999744e-04,3.086027401892715325e-09,2.319079690600130270e-11,2.267918803435139253e-05,3.086114537455445783e-09
6.225000000000000065e-04,3.097661794267041118e-09,2.321514338701620103e-11,2.268498688355946656e-05,3.097748784931435252e-09
6.243750000000000385e-04,3.109320167206998506e-09,2.323958056842663129e-11,2.269080757706829916e-05,3.109407014256119327e-09
6.262499999999999621e-04,3.121002644966113690e-09,2.326410879152512995e-11,2.269665015999930833e-05,3.121089349673178275e-09
6.281249999999999941e-04,3.132709352408798158e-09,2.328872839961604012e-11,2.270251467770788628e-05,3.132795916037305868e-09
6.300000000000000261e-04,3.144440415014777828e-09,2.331343973802836194e-11,2.270840117578441249e-05,3.144526838818636451e-09
6.318750000000000581e-04,3.156195958883585050e-09,2.333824315412957554e-11,2.271430970005544972e-05,3.156282244107233638e-09
6.337499999999999818e-04,3.167976110739017112e-09,2.336313899733964172e-11,2.272024029658476722e-05,3.168062258617547574e-09
6.356250000000000138e-04,3.179780997933701861e-09,2.338812761914542592e-11,2.272619301167475697e-05,3.179867009692980562e-09
6.375000000000000458e-04,3.191610748453670770e-09,2.341320937311172942e-11,2.273216789186744338e-05,3.191696625310455577e-09
6.393749999999999694e-04,3.203465490922958482e-09,2.343838461489895421e-11,2.273816498394564195e-05,3.203551234085015806e-09
6.412500000000000014e-04,3.215345354608289194e-09,2.346365370227473518e-11,2.274418433493433832e-05,3.215430965274509386e-09
6.431250000000000334e-04,3.227250469423679922e-09,2.348901699512937546e-11,2.275022599210178598e-05,3.227335948784191836e-09
6.450000000000000655e-04,3.239180965935256757e-09,2.351447485548935598e-11,2.275629000296069891e-05,3.239266315171537765e-09
6.468749999999999891e-04,3.251136975365949947e-09,2.354002764753282565e-11,2.276237641526968137e-05,3.251222195650937607e-09
6.487500000000000211e-04,3.263118629600340755e-09,2.356567573760327254e-11,2.276848527703413251e-05,3.263203722098541589e-09
6.506250000000000531e-04,3.275126061189452082e-09,2.359141949422475560e-11,2.277461663650774736e-05,3.275211027057048692e-09
6.524999999999999767e-04,3.287159403355666878e-09,2.361725928811715900e-11,2.278077054219379070e-05,3.287244243740623827e-09
6.543750000000000087e-04,3.299218789997615956e-09,2.364319549220944971e-11,2.278694704284611356e-05,3.299303506039784819e-09
6.562500000000000408e-04,3.311304355695157204e-09,2.366922848165729057e-11,2.279314618747074563e-05,3.311388948526378725e-09
6.581249999999999644e-04,3.323416235714363481e-09,2.369535863385634628e-11,2.279936802532689811e-05,3.323500706458570560e-09
6.599999999999999964e-04,3.335554566012551056e-09,2.372158632845902092e-11,2.280561260592843759e-05,3.335638915785867177e-09
6.618750000000000284e-04,3.347719483243382477e-09,2.374791194738740845e-11,2.281187997904522095e-05,3.347803713154222630e-09
6.637500000000000604e-04,3.359911124761960765e-09,2.377433587485336476e-11,2.281817019470418635e-05,3.359995235911127812e-09
6.656249999999999840e-04,3.372129628630010465e-09,2.380085849736963913e-11,2.282448330319088127e-05,3.372213622110791501e-09
6.675000000000000161e-04,3.384375133621072746e-09,2.382748020376877975e-11,2.283081935505073984e-05,3.384459010519335059e-09
6.693750000000000481e-04,3.396647779225758416e-09,2.385420138521792286e-11,2.283717840109041099e-05,3.396731540620041714e-09
6.712499999999999717e-04,3.408947705657060076e-09,2.388102243523544298e-11,2.284356049237907304e-05,3.409031352618671198e-09
6.731250000000000037e-04,3.421275053855624153e-09,2.390794374970661115e-11,2.284996568024992786e-05,3.421358587448726409e-09
6.750000000000000357e-04,3.433629965495216914e-09,2.393496572690126626e-11,2.285639401630135286e-05,3.433713386776920656e-09
6.768750000000000678e-04,3.446012582988062256e-09,2.396208876748897248e-11,2.286284555239849676e-05,3.446095893008515459e-09
6.787499999999999914e-04,3.458423049490380100e-09,2.398931327455684563e-11,2.286932034067454340e-05,3.458506249292853971e-09
6.806250000000000234e-04,3.470861508907861910e-09,2.401663965362556043e-11,2.287581843353225333e-05,3.470944599528838986e-09
6.825000000000000554e-04,3.483328105901240514e-09,2.404406831266814303e-11,2.288233988364526145e-05,3.483411088370499859e-09
6.843749999999999790e-04,3.495822985891886807e-09,2.407159966212436584e-11,2.288888474395934418e-05,3.495905861232587560e-09
6.862500000000000110e-04,3.508346295067506547e-09,2.409923411492000215e-11,2.289545306769434732e-05,3.508429064296273533e-09
6.881250000000000431e-04,3.520898180387753599e-09,2.412697208648466864e-11,2.290204490834500258e-05,3.520980844514757567e-09
6.899999999999999667e-04,3.533478789590080587e-09,2.415481399476851442e-11,2.290866031968290283e-05,3.533561349619120926e-09
6.918749999999999987e-04,3.546088271195472493e-09,2.418276026025873554e-11,2.291529935575778966e-05,3.546170728124056230e-09
6.937500000000000307e-04,3.558726774514285313e-09,2.421081130600074566e-11,2.292196207089880353e-05,3.558809129333707763e-09
6.956250000000000627e-04,3.571394449652194728e-09,2.423896755761405725e-11,2.292864851971632357e-05,3.571476703347616833e-09
6.974999999999999863e-04,3.584091447516094312e-09,2.426722944330979135e-11,2.293535875710341767e-05,3.584173601066620811e-09
6.993750000000000184e-04,3.596817919820090111e-09,2.429559739391218102e-11,2.294209283823701482e-05,3.596899974198844402e-09
7.012500000000000504e-04,3.609574019091580837e-09,2.432407184287374172e-11,2.294885081857980241e-05,3.609655975265782314e-09
7.031249999999999740e-04,3.622359898677329783e-09,2.435265322629642576e-11,2.295563275388167297e-05,3.622441757608367046e-09
7.050000000000000060e-04,3.635175712749619877e-09,2.438134198294884452e-11,2.296243870018115064e-05,3.635257475393125174e-09
7.068750000000000380e-04,3.648021616312433133e-09,2.441013855428701579e-11,2.296926871380703430e-05,3.648103283618353915e-09
7.087500000000000700e-04,3.660897765207756662e-09,2.443904338447146961e-11,2.297612285138001721e-05,3.660979338120429200e-09
7.106249999999999937e-04,3.673804316121824994e-09,2.446805692038938825e-11,2.298300116981405914e-05,3.673885795580043448e-09
7.125000000000000257e-04,3.686741426591545614e-09,2.449717961167133730e-11,2.298990372631825322e-05,3.686822813528633585e-09
7.143750000000000577e-04,3.699709255010841367e-09,2.452641191071381594e-11,2.299683057839836420e-05,3.699790550354720969e-09
7.162499999999999813e-04,3.712707960637216625e-09,2.455575427269614962e-11,2.300378178385815658e-05,3.712789165310476308e-09
7.181250000000000133e-04,3.725737703598189022e-09,2.458520715560284647e-11,2.301075740080141052e-05,3.725818818518150992e-09
7.200000000000000453e-04,3.738798644897928410e-09,2.461477102024401190e-11,2.301775748763349057e-05,3.738879670976717285e-09
7.218749999999999689e-04,3.751890946423881749e-09,2.464444633027376630e-11,2.302478210306270771e-05,3.751971884568488662e-09
7.237500000000000010e-04,3.765014770953475747e-09,2.467423355221337053e-11,2.303183130610222685e-05,3.765095622065824524e-09
7.256250000000000330e-04,3.778170282160858803e-09,2.470413315547006367e-11,2.303890515607183204e-05,3.778251047137872135e-09
7.275000000000000650e-04,3.791357644623715312e-09,2.473414561235870870e-11,2.304600371259946809e-05,3.791438324357375142e-09
7.293749999999999886e-04,3.804577023830155259e-09,2.476427139812388395e-11,2.305312703562279231e-05,3.804657619207568126e-09
7.312500000000000206e-04,3.817828586185648474e-09,2.479451099096002309e-11,2.306027518539135990e-05,3.817909098089108379e-09
7.331250000000000527e-04,3.831112499019981214e-09,2.482486487203390086e-11,2.306744822246787073e-05,3.831192928327029181e-09
7.349999999999999763e-04,3.844428930594369098e-09,2.485533352550551932e-11,2.307464620773015481e-05,3.844509278177857690e-09
7.368750000000000083e-04,3.857778050108489792e-09,2.488591743855155010e-11,2.308186920237279520e-05,3.857858316836638532e-09
7.387500000000000403e-04,3.871160027707755580e-09,2.491661710138562290e-11,2.308911726790925916e-05,3.871240214444214647e-09
7.406250000000000723e-04,3.884575034490485849e-09,2.494743300728192273e-11,2.309639046617308398e-05,3.884655142094393979e-09
7.424999999999999959e-04,3.898023242515253280e-09,2.497836565259813456e-11,2.310368885932022155e-05,3.898103271841294013e-09
7.443750000000000280e-04,3.911504824808225076e-09,2.500941553679631338e-11,2.311101250983053936e-05,3.911584776706688797e-09
7.462500000000000600e-04,3.925019955370605931e-09,2.504058316246884353e-11,2.311836148050978217e-05,3.925099830687442809e-09
7.481249999999999836e-04,3.938568809186148007e-09,2.507186903535866903e-11,2.312573583449126609e-05,3.938648608763025894e-09
7.500000000000000156e-04,3.952151562228684891e-09,2.510327366438477467e-11,2.313313563523797925e-05,3.952231286903045575e-09
7.518750000000000476e-04,3.965768391469826029e-09,2.513479756166405452e-11,2.314056094654420468e-05,3.965848042074939828e-09
7.537499999999999712e-04,3.979419474886612288e-09,2.516644124253687062e-11,2.314801183253753627e-05,3.979499052251634293e-09
7.556250000000000033e-04,3.993104991469269939e-09,2.519820522559046276e-11,2.315548835768078289e-05,3.993184496419291305e-09
7.575000000000000353e-04,4.006825121229090387e-09,2.523009003268289149e-11,2.316299058677370311e-05,4.006904554585193751e-09
7.593750000000000673e-04,4.020580045206322295e-09,2.526209618896714273e-11,2.317051858495525494e-05,4.020659407785634717e-09
7.612499999999999909e-04,4.034369945478156365e-09,2.529422422291819203e-11,2.317807241770513063e-05,4.034449238093901438e-09
7.631250000000000229e-04,4.048195005166761390e-09,2.532647466635398784e-11,2.318565215084617242e-05,4.048274228628310528e-09
7.650000000000000550e-04,4.062055408447423718e-09,2.535884805446448362e-11,2.319325785054595141e-05,4.062134563560347441e-09
7.668749999999999786e-04,4.075951340556744608e-09,2.539134492583451128e-11,2.320088958331888173e-05,4.076030428122864652e-09
7.687500000000000106e-04,4.089882987800897976e-09,2.542396582247144011e-11,2.320854741602841950e-05,4.089962008618336925e-09
7.706250000000000426e-04,4.103850537563966719e-09,2.545671128982870933e-11,2.321623141588873311e-05,4.103929492427196811e-09
7.724999999999999662e-04,4.117854178316403949e-09,2.548958187683351610e-11,2.322394165046701395e-05,4.117933068016298357e-09
7.743749999999999982e-04,4.131894099623467749e-09,2.552257813591371822e-11,2.323167818768535344e-05,4.131972924947346080e-09
7.762500000000000303e-04,4.145970492153840399e-09,2.555570062302239110e-11,2.323944109582307409e-05,4.146049253885521630e-09
7.781250000000000623e-04,4.160083547688319561e-09,2.558894989766662717e-11,2.324723044351824732e-05,4.160162246608165883e-09
7.799999999999999859e-04,4.174233459128424268e-09,2.562232652293320114e-11,2.325504629977066153e-05,4.174312096013389885e-09
7.818750000000000179e-04,4.188420420505286283e-09,2.565583106551790581e-11,2.326288873394295029e-05,4.188498996128963740e-09
7.837500000000000499e-04,4.202644626988573731e-09,2.568946409574987636e-11,2.327075781576362816e-05,4.202723142121243540e-09
7.856249999999999735e-04,4.216906274895375840e-09,2.572322618762284224e-11,2.327865361532850010e-05,4.216984730304046187e-09
7.875000000000000056e-04,4.231205561699320955e-09,2.575711791882186517e-11,2.328657620310336864e-05,4.231283958147780640e-09
7.893750000000000376e-04,4.245542686039675527e-09,2.579113987075042931e-11,2.329452564992593797e-05,4.245621024288533665e-09
7.912500000000000696e-04,4.259917847730568826e-09,2.582529262856200977e-11,2.330250202700809078e-05,4.259996128537301175e-09
7.931249999999999932e-04,4.274331247770341741e-09,2.585957678118585748e-11,2.331050540593801262e-05,4.274409471889335365e-09
7.950000000000000252e-04,4.288783088350878202e-09,2.589399292135863551e-11,2.331853585868264150e-05,4.288861256533476142e-09
7.968750000000000572e-04,4.303273572867108660e-09,2.592854164565268226e-11,2.332659345758964322e-05,4.303351685861652116e-09
7.987499999999999808e-04,4.317802905926561540e-09,2.596322355450560245e-11,2.333467827538991175e-05,4.317880964478432887e-09
8.006250000000000129e-04,4.332371293359052833e-09,2.599803925225104736e-11,2.334279038519982238e-05,4.332449298210719465e-09
8.025000000000000449e-04,4.346978942226398029e-09,2.603298934714920740e-11,2.335092986052329168e-05,4.347056894117453710e-09
8.043749999999999685e-04,4.361626060832228263e-09,2.606807445141539181e-11,2.335909677525457612e-05,4.361703960499436148e-09
8.062500000000000005e-04,4.376312858731963635e-09,2.610329518125386560e-11,2.336729120368010503e-05,4.376390706909295972e-09
8.081250000000000325e-04,4.391039546742808863e-09,2.613865215688718205e-11,2.337551322048114029e-05,4.391117344161491658e-09
8.100000000000000646e-04,4.405806336953836609e-09,2.617414600258729576e-11,2.338376290073614802e-05,4.405884084342386025e-09
8.118749999999999882e-04,4.420613442736256101e-09,2.620977734670922178e-11,2.339204031992316011e-05,4.420691140820523126e-09
8.137500000000000202e-04,4.435461078753652806e-09,2.624554682172099826e-11,2.340034555392201039e-05,4.435538728256860475e-09
8.156250000000000522e-04,4.450349460972436543e-09,2.628145506423807262e-11,2.340867867901723825e-05,4.450427062615221296e-09
8.174999999999999758e-04,4.465278806672254861e-09,2.631750271505409144e-11,2.341703977189988438e-05,4.465356361172706251e-09
8.193750000000000078e-04,4.480249334456714957e-09,2.635369041917517669e-11,2.342542890967071959e-05,4.480326842530413696e-09
8.212500000000000399e-04,4.495261264263988127e-09,2.639001882585250575e-11,2.343384616984207789e-05,4.495338726624045796e-09
8.231250000000000719e-04,4.510314817377615232e-09,2.642648858861729201e-11,2.344229163034076678e-05,4.510392234734712323e-09
8.249999999999999955e-04,4.525410216437428783e-09,2.646310036531309990e-11,2.345076536951053053e-05,4.525487589499854414e-09
8.268750000000000275e-04,4.540547685450542043e-09,2.649985481813047986e-11,2.345926746611456750e-05,4.540625014924228692e-09
8.287500000000000595e-04,4.555727449802464677e-09,2.653675261364316066e-11,2.346779799933807462e-05,4.555804736391030370e-09
8.306249999999999831e-04,4.570949736268322627e-09,2.657379442284070371e-11,2.347635704879090713e-05,4.571026980673104029e-09
8.325000000000000152e-04,4.586214773024106948e-09,2.661098092116565506e-11,2.348494469451030934e-05,4.586291975944199061e-09
8.343750000000000472e-04,4.601522789658225378e-09,2.664831278854784434e-11,2.349356101696327285e-05,4.601599951790517115e-09
8.362499999999999708e-04,4.616874017182948041e-09,2.668579070944183728e-11,2.350220609704949430e-05,4.616951139222159446e-09
8.381250000000000028e-04,4.632268688046035949e-09,2.672341537286156424e-11,2.351088001610390977e-05,4.632345770684754597e-09
8.400000000000000348e-04,4.647707036142628417e-09,2.676118747241880991e-11,2.351958285589948657e-05,4.647784080071344151e-09
8.418750000000000669e-04,4.663189296826941051e-09,2.679910770635798078e-11,2.352831469864973384e-05,4.663266302734082380e-09
8.437499999999999905e-04,4.678715706924379805e-09,2.683717677759679531e-11,2.353707562701193483e-05,4.678792675496349474e-09
8.456250000000000225e-04,4.694286504743621957e-09,2.687539539376067977e-11,2.354586572408939662e-05,4.694363436664833341e-09
8.475000000000000545e-04,4.709901930088789727e-09,2.691376426722291237e-11,2.355468507343444186e-05,4.709978826041698263e-09
8.493749999999999781e-04,4.725562224271816623e-09,2.695228411514281892e-11,2.356353375905141062e-05,4.725639084936959518e-09
8.512500000000000101e-04,4.741267630124912230e-09,2.699095565950438869e-11,2.357241186539934044e-05,4.741344456180938237e-09
8.531250000000000422e-04,4.757018392013135350e-09,2.702977962715595635e-11,2.358131947739476150e-05,4.757095184136841165e-09
8.550000000000000742e-04,4.772814755847078824e-09,2.706875674984894382e-11,2.359025668041482050e-05,4.772891514713443826e-09
8.568749999999999978e-04,4.788656969095709849e-09,2.710788776427943901e-11,2.359922356030000811e-05,4.788733695377928363e-09
8.587500000000000298e-04,4.804545280799322807e-09,2.714717341212744165e-11,2.360822020335709987e-05,4.804621975168838842e-09
8.606250000000000618e-04,4.820479941582590513e-09,2.718661444009846465e-11,2.361724669636227662e-05,4.820556604709130025e-09
8.624999999999999854e-04,4.836461203667839641e-09,2.722621159996362332e-11,2.362630312656400448e-05,4.836537836219443619e-09
8.643750000000000175e-04,4.852489320888279824e-09,2.726596564860355666e-11,2.363538958168602311e-05,4.852565923531338205e-09
8.662500000000000495e-04,4.868564548701533844e-09,2.730587734804778313e-11,2.364450614993046624e-05,4.868641122100818599e-09
8.681249999999999731e-04,4.884687144203248067e-09,2.734594746551988209e-11,2.365365291998095500e-05,4.884763689021943806e-09
