r_m,Bx_T,By_T,Bz_T,Brho_xy_T_z_probe
4.350000000000000026e-04,2.545025361390597170e-09,1.860076766734151638e-11,2.435200630856222020e-05,2.545093333981910254e-09
4.368750000000000346e-04,2.557369370479797962e-09,1.861642630562458699e-11,2.435679088560833839e-05,2.557437128923530773e-09
4.387500000000000124e-04,2.569732384610975461e-09,1.863214675625218455e-11,2.436159862999208293e-05,2.569799931008474052e-09
4.406249999999999902e-04,2.582114514039378447e-09,1.864792920792644048e-11,2.436642957747462581e-05,2.582181850466105150e-09
4.425000000000000222e-04,2.594515869442051640e-09,1.866377385043146107e-11,2.437128376402436394e-05,2.594582997948029674e-09
4.443750000000000000e-04,2.606936561920840432e-09,1.867968087463796422e-11,2.437616122581766115e-05,2.607003484531086932e-09
4.462500000000000321e-04,2.619376703005535825e-09,1.869565047251070464e-11,2.438106199923990188e-05,2.619443421720488668e-09
4.481250000000000099e-04,2.631836404656911015e-09,1.871168283711303630e-11,2.438598612088606720e-05,2.631902921452843650e-09
4.499999999999999877e-04,2.644315779269853509e-09,1.872777816261450569e-11,2.439093362756152421e-05,2.644382096099284000e-09
4.518750000000000197e-04,2.656814939676518751e-09,1.874393664429763727e-11,2.439590455628312042e-05,2.656881058468607649e-09
4.537499999999999975e-04,2.669333999149458936e-09,1.876015847856130358e-11,2.440089894427974619e-05,2.669399921810402603e-09
4.556250000000000295e-04,2.681873071404813853e-09,1.877644386293091316e-11,2.440591682899321223e-05,2.681938799818226207e-09
4.575000000000000074e-04,2.694432270605511666e-09,1.879279299606116995e-11,2.441095824807913733e-05,2.694497806632799309e-09
4.593749999999999852e-04,2.707011711364465553e-09,1.880920607774569249e-11,2.441602323940778518e-05,2.707077056845195861e-09
4.612500000000000172e-04,2.719611508747839410e-09,1.882568330892102063e-11,2.442111184106500631e-05,2.719676665500100776e-09
4.631249999999999950e-04,2.732231778278299090e-09,1.884222489167460936e-11,2.442622409135268192e-05,2.732296748099053714e-09
4.650000000000000270e-04,2.744872635938292172e-09,1.885883102925068378e-11,2.443136002879026209e-05,2.744937420603722650e-09
4.668750000000000048e-04,2.757534198173356683e-09,1.887550192605750275e-11,2.443651969211499956e-05,2.757598799439203908e-09
4.687500000000000369e-04,2.770216581895458359e-09,1.889223778767359183e-11,2.444170312028317286e-05,2.770281001497353639e-09
4.706250000000000147e-04,2.782919904486316324e-09,1.890903882085477106e-11,2.444691035247087573e-05,2.782984144140109355e-09
4.724999999999999925e-04,2.795644283800799080e-09,1.892590523354050104e-11,2.445214142807489803e-05,2.795708345202873930e-09
4.743750000000000245e-04,2.808389838170308919e-09,1.894283723486118208e-11,2.445739638671352536e-05,2.808453722997899184e-09
4.762500000000000023e-04,2.821156686406202310e-09,1.895983503514483311e-11,2.446267526822772150e-05,2.821220396317696757e-09
4.781250000000000343e-04,2.833944947803228906e-09,1.897689884592402895e-11,2.446797811268166034e-05,2.834008484438473395e-09
4.800000000000000122e-04,2.846754742143006115e-09,1.899402887994350009e-11,2.447330496036396598e-05,2.846818107123598074e-09
4.818749999999999900e-04,2.859586189697503599e-09,1.901122535116622339e-11,2.447865585178827849e-05,2.859649384627080712e-09
4.837500000000000220e-04,2.872439411232532321e-09,1.902848847478026900e-11,2.448403082769465324e-05,2.872502437697056247e-09
4.856249999999999998e-04,2.885314528011329546e-09,1.904581846720894621e-11,2.448942992904997424e-05,2.885377387579366338e-09
4.875000000000000318e-04,2.898211661798069397e-09,1.906321554611340453e-11,2.449485319704930604e-05,2.898274356021059159e-09
4.893750000000000096e-04,2.911130934861489625e-09,1.908067993040390086e-11,2.450030067311655775e-05,2.911193465274017002e-09
4.912500000000000417e-04,2.924072469978466273e-09,1.909821184024506946e-11,2.450577239890560453e-05,2.924134838098521013e-09
4.931249999999999653e-04,2.937036390437685116e-09,1.911581149706327615e-11,2.451126841630120242e-05,2.937098597766921804e-09
4.949999999999999973e-04,2.950022820043255614e-09,1.913347912355651215e-11,2.451678876741983533e-05,2.950084868067245135e-09
4.968750000000000293e-04,2.963031883118447286e-09,1.915121494369731183e-11,2.452233349461091445e-05,2.963093773306925393e-09
4.987500000000000613e-04,2.976063704509373558e-09,1.916901918274516367e-11,2.452790264045755076e-05,2.976125438316484064e-09
5.006249999999999849e-04,2.989118409588735170e-09,1.918689206725157669e-11,2.453349624777763244e-05,2.989179988453269829e-09
5.025000000000000170e-04,3.002196124259553244e-09,1.920483382506771254e-11,2.453911435962480064e-05,3.002257549605185428e-09
5.043750000000000490e-04,3.015296974959028076e-09,1.922284468535312905e-11,2.454475701928947613e-05,3.015358248194542736e-09
5.062499999999999726e-04,3.028421088662297852e-09,1.924092487858354791e-11,2.455042427029984520e-05,3.028482211181818988e-09
5.081250000000000046e-04,3.041568592886287100e-09,1.925907463655731389e-11,2.455611615642280156e-05,3.041629566069498206e-09
5.100000000000000366e-04,3.054739615693619255e-09,1.927729419240586376e-11,2.456183272166505432e-05,3.054800440905981698e-09
5.118749999999999602e-04,3.067934285696443614e-09,1.929558378059856015e-11,2.456757401027423582e-05,3.067994964289410455e-09
5.137499999999999923e-04,3.081152732060437646e-09,1.931394363695395868e-11,2.457334006673976906e-05,3.081213265371663746e-09
5.156250000000000243e-04,3.094395084508715835e-09,1.933237399864545604e-11,2.457913093579390784e-05,3.094455473862263410e-09
5.175000000000000563e-04,3.107661473325809657e-09,1.935087510421060542e-11,2.458494666241295646e-05,3.107721720032351765e-09
5.193749999999999799e-04,3.120952029361695955e-09,1.936944719356021559e-11,2.459078729181819471e-05,3.121012134718715431e-09
5.212500000000000119e-04,3.134266884035816619e-09,1.938809050798479053e-11,2.459665286947707388e-05,3.134326849327800050e-09
5.231250000000000440e-04,3.147606169341170236e-09,1.940680529016347663e-11,2.460254344110392486e-05,3.147665995839801108e-09
5.249999999999999676e-04,3.160970017848392157e-09,1.942559178417420529e-11,2.460845905266168950e-05,3.161029706812739037e-09
5.268749999999999996e-04,3.174358562709873033e-09,1.944445023550006160e-11,2.461439975036225938e-05,3.174418115386574446e-09
5.287500000000000316e-04,3.187771937663937315e-09,1.946338089103964995e-11,2.462036558066820044e-05,3.187831355287384548e-09
5.306250000000000636e-04,3.201210277039000248e-09,1.948238399911285517e-11,2.462635659029353217e-05,3.201269560831515198e-09
5.324999999999999872e-04,3.214673715757824961e-09,1.950145980947380282e-11,2.463237282620481188e-05,3.214732866929835908e-09
5.343750000000000193e-04,3.228162389341722476e-09,1.952060857331659450e-11,2.463841433562248990e-05,3.228221409091936963e-09
5.362500000000000513e-04,3.241676433914855522e-09,1.953983054328476550e-11,2.464448116602173633e-05,3.241735323430430344e-09
5.381249999999999749e-04,3.255215986208551879e-09,1.955912597348101062e-11,2.465057336513393855e-05,3.255274746665258101e-09
5.400000000000000069e-04,3.268781183565621836e-09,1.957849511947532354e-11,2.465669098094739922e-05,3.268839816128011475e-09
5.418750000000000389e-04,3.282372163944753012e-09,1.959793823831476138e-11,2.466283406170898288e-05,3.282430669766317024e-09
5.437499999999999625e-04,3.295989065924904744e-09,1.961745558853204289e-11,2.466900265592486134e-05,3.296047446148233913e-09
5.456249999999999946e-04,3.309632028709733511e-09,1.963704743015561031e-11,2.467519681236186895e-05,3.309690284466672303e-09
5.475000000000000266e-04,3.323301192132081208e-09,1.965671402471774931e-11,2.468141658004870199e-05,3.323359324543881217e-09
5.493750000000000586e-04,3.336996696658459301e-09,1.967645563526505477e-11,2.468766200827708418e-05,3.337054706835930203e-09
5.512499999999999822e-04,3.350718683393598314e-09,1.969627252636685445e-11,2.469393314660285428e-05,3.350776572437255524e-09
5.531250000000000142e-04,3.364467294085006835e-09,1.971616496412650841e-11,2.470023004484728747e-05,3.364525063085216676e-09
5.550000000000000462e-04,3.378242671127577262e-09,1.973613321618874376e-11,2.470655275309829811e-05,3.378300321164700066e-09
5.568749999999999699e-04,3.392044957568209739e-09,1.975617755175076345e-11,2.471290132171159173e-05,3.392102489712740469e-09
5.587500000000000019e-04,3.405874297110508475e-09,1.977629824157263450e-11,2.471927580131198638e-05,3.405931712423215690e-09
5.606250000000000339e-04,3.419730834119468963e-09,1.979649555798528192e-11,2.472567624279452397e-05,3.419788133651530063e-09
5.625000000000000659e-04,3.433614713626219792e-09,1.981676977490073798e-11,2.473210269732591018e-05,3.433671898419355022e-09
5.643749999999999895e-04,3.447526081332794241e-09,1.983712116782433992e-11,2.473855521634555127e-05,3.447583152419399037e-09
5.662500000000000215e-04,3.461465083616976314e-09,1.985755001386237813e-11,2.474503385156688221e-05,3.461522042020249105e-09
5.681250000000000536e-04,3.475431867537078948e-09,1.987805659173344400e-11,2.475153865497883374e-05,3.475488714271150197e-09
5.699999999999999772e-04,3.489426580836906686e-09,1.989864118177865989e-11,2.475806967884681831e-05,3.489483316906963792e-09
5.718750000000000092e-04,3.503449371950635628e-09,1.991930406597055508e-11,2.476462697571418022e-05,3.503505998353046176e-09
5.737500000000000412e-04,3.517500390007773205e-09,1.994004552792649784e-11,2.477121059840352714e-05,3.517556907730206564e-09
5.756249999999999648e-04,3.531579784838148561e-09,1.996086585291564240e-11,2.477782060001799727e-05,3.531636194859694580e-09
5.774999999999999968e-04,3.545687706976981514e-09,1.998176532787287795e-11,2.478445703394251297e-05,3.545744010268268814e-09
5.793750000000000289e-04,3.559824307669911402e-09,2.000274424140603417e-11,2.479111995384522069e-05,3.559880505193222350e-09
5.812500000000000609e-04,3.573989738878130980e-09,2.002380288381046348e-11,2.479780941367871070e-05,3.574045831587516256e-09
5.831249999999999845e-04,3.588184153283543475e-09,2.004494154707744861e-11,2.480452546768149435e-05,3.588240142124933741e-09
5.850000000000000165e-04,3.602407704293927505e-09,2.006616052490457140e-11,2.481126817037935248e-05,3.602463590205243831e-09
5.868750000000000485e-04,3.616660546048170647e-09,2.008746011270889600e-11,2.481803757658650102e-05,3.616716329959433290e-09
5.887499999999999721e-04,3.630942833421570015e-09,2.010884060763705336e-11,2.482483374140736631e-05,3.630998516255004294e-09
5.906250000000000042e-04,3.645254722031097674e-09,2.013030230857534514e-11,2.483165672023739486e-05,3.645310304701240264e-09
5.925000000000000362e-04,3.659596368240789309e-09,2.015184551616381542e-11,2.483850656876503886e-05,3.659651851654592053e-09
5.943750000000000682e-04,3.673967929167090296e-09,2.017347053280449348e-11,2.484538334297281320e-05,3.674023314224020707e-09
5.962499999999999918e-04,3.688369562684345697e-09,2.019517766267531367e-11,2.485228709913889133e-05,3.688424850276488700e-09
5.981250000000000238e-04,3.702801427430217052e-09,2.021696721174020961e-11,2.485921789383831141e-05,3.702856618442374248e-09
6.000000000000000559e-04,3.717263682811243930e-09,2.023883948776126985e-11,2.486617578394466363e-05,3.717318778121029548e-09
6.018749999999999795e-04,3.731756489008393483e-09,2.026079480031156890e-11,2.487316082663139797e-05,3.731811489486331985e-09
6.037500000000000115e-04,3.746280006982637709e-09,2.028283346078520966e-11,2.488017307937332860e-05,3.746334913492256438e-09
6.056250000000000435e-04,3.760834398480645286e-09,2.030495578240957609e-11,2.488721259994806703e-05,3.760889211878568347e-09
6.074999999999999671e-04,3.775419826040434519e-09,2.032716208026056494e-11,2.489427944643760095e-05,3.775474547176476669e-09
6.093749999999999991e-04,3.790036452997116461e-09,2.034945267126866037e-11,2.490137367722956822e-05,3.790091082714369959e-09
6.112500000000000312e-04,3.804684443488708334e-09,2.037182787423751964e-11,2.490849535101903898e-05,3.804738982623633104e-09
6.131250000000000632e-04,3.819363962461903942e-09,2.039428800985249697e-11,2.491564452680991839e-05,3.819418411844416083e-09
6.149999999999999868e-04,3.834075175678001248e-09,2.041683340069414660e-11,2.492282126391622728e-05,3.834129536131559886e-09
6.168750000000000188e-04,3.848818249718780318e-09,2.043946437125112490e-11,2.493002562196413170e-05,3.848872522060469500e-09
6.187500000000000508e-04,3.863593351992480530e-09,2.046218124793259481e-11,2.493725766089299997e-05,3.863647537033096902e-09
6.206249999999999744e-04,3.878400650739829893e-09,2.048498435908108271e-11,2.494451744095739154e-05,3.878454749283962938e-09
6.225000000000000065e-04,3.893240315040068574e-09,2.050787403498524154e-11,2.495180502272813103e-05,3.893294327886183329e-09
6.243750000000000385e-04,3.908112514817102298e-09,2.053085060789352836e-11,2.495912046709444952e-05,3.908166442757618766e-09
6.262499999999999621e-04,3.923017420845612728e-09,2.055391441202585924e-11,2.496646383526507891e-05,3.923071264666985284e-09
6.281249999999999941e-04,3.937955204757301029e-09,2.057706578358852428e-11,2.497383518877017638e-05,3.938008965240097002e-09
6.300000000000000261e-04,3.952926039047092542e-09,2.060030506078655662e-11,2.498123458946281182e-05,3.952979716966067493e-09
6.318750000000000581e-04,3.967930097079521799e-09,2.062363258383726133e-11,2.498866209952063810e-05,3.967983693203697271e-09
6.337499999999999818e-04,3.982967553095005857e-09,2.064704869498403514e-11,2.499611778144743952e-05,3.983021068187742997e-09
6.356250000000000138e-04,3.998038582216288860e-09,2.067055373850972736e-11,2.500360169807504945e-05,3.998092017035362038e-09
6.375000000000000458e-04,4.013143360454907290e-09,2.069414806075159375e-11,2.501111391256446507e-05,4.013196715752576887e-09
6.393749999999999694e-04,4.028282064717671746e-09,2.071783201011282858e-11,2.501865448840819188e-05,4.028335341240754470e-09
6.412500000000000014e-04,4.043454872813256269e-09,2.074160593707910824e-11,2.502622348943152450e-05,4.043508071303198771e-09
6.431250000000000334e-04,4.058661963458793452e-09,2.076547019423114435e-11,2.503382097979426778e-05,4.058715084651739328e-09
6.450000000000000655e-04,4.073903516286550618e-09,2.078942513626000277e-11,2.504144702399262062e-05,4.073956560913409892e-09
6.468749999999999891e-04,4.089179711850666371e-09,2.081347111998001213e-11,2.504910168686061257e-05,4.089232680637183324e-09
6.487500000000000211e-04,4.104490731633881375e-09,2.083760850434589228e-11,2.505678503357232638e-05,4.104543625300700720e-09
6.506250000000000531e-04,4.119836758054440339e-09,2.086183765046388570e-11,2.506449712964302969e-05,4.119889577317173395e-09
6.524999999999999767e-04,4.135217974472920401e-09,2.088615892160916061e-11,2.507223804093151282e-05,4.135270720042210440e-09
6.543750000000000087e-04,4.150634565199184403e-09,2.091057268324059678e-11,2.508000783364144740e-05,4.150687237780770342e-09
6.562500000000000408e-04,4.166086715499421855e-09,2.093507930301370381e-11,2.508780657432341929e-05,4.166139315794202779e-09
6.581249999999999644e-04,4.181574611603142746e-09,2.095967915079870278e-11,2.509563432987656160e-05,4.181627140307236636e-09
6.599999999999999964e-04,4.197098440710365744e-09,2.098437259869324089e-11,2.510349116755065878e-05,4.197150898515175650e-09
6.618750000000000284e-04,4.212658390998726986e-09,2.100916002103911281e-11,2.511137715494753570e-05,4.212710778590998106e-09
6.637500000000000604e-04,4.228254651630747687e-09,2.103404179443724364e-11,2.511929236002321931e-05,4.228306969692629401e-09
6.656249999999999840e-04,4.243887412761126563e-09,2.105901829776394491e-11,2.512723685108985973e-05,4.243939661970230341e-09
6.675000000000000161e-04,4.259556865544088507e-09,2.108408991218683785e-11,2.513521069681728872e-05,4.259609046573547460e-09
6.693750000000000481e-04,4.275263202140783715e-09,2.110925702117948414e-11,2.514321396623506619e-05,4.275315315659308850e-09
6.712499999999999717e-04,4.291006615726774502e-09,2.113452001053814277e-11,2.515124672873459774e-05,4.291058662398711790e-09
6.731250000000000037e-04,4.306787300499585803e-09,2.115987926839989367e-11,2.515930905407053736e-05,4.306839280984973262e-09
6.750000000000000357e-04,4.322605451686277186e-09,2.118533518525537182e-11,2.516740101236320315e-05,4.322657366640899470e-09
6.768750000000000678e-04,4.338461265551154659e-09,2.121088815396792809e-11,2.517552267410035611e-05,4.338513115626597652e-09
6.787499999999999914e-04,4.354354939403419605e-09,2.123653856978963646e-11,2.518367411013898568e-05,4.354406725247124189e-09
6.806250000000000234e-04,4.370286671605034444e-09,2.126228683037768580e-11,2.519185539170755268e-05,4.370338393860350268e-09
6.825000000000000554e-04,4.386256661578533702e-09,2.128813333581171507e-11,2.520006659040774098e-05,4.386308320884772117e-09
6.843749999999999790e-04,4.402265109814974039e-09,2.131407848861060905e-11,2.520830777821661910e-05,4.402316706807458561e-09
6.862500000000000110e-04,4.418312217881910758e-09,2.134012269375024384e-11,2.521657902748853085e-05,4.418363753192029173e-09
6.881250000000000431e-04,4.434398188431435512e-09,2.136626635868013720e-11,2.522488041095721285e-05,4.434449662686690343e-09
6.899999999999999667e-04,4.450523225208362915e-09,2.139250989334109069e-11,2.523321200173793923e-05,4.450574639032423529e-09
6.918749999999999987e-04,4.466687533058324506e-09,2.141885371018329074e-11,2.524157387332924961e-05,4.466738887071071781e-09
6.937500000000000307e-04,4.482891317936140637e-09,2.144529822418442263e-11,2.524996609961541901e-05,4.482942612753719905e-09
6.956250000000000627e-04,4.499134786914079051e-09,2.147184385286685707e-11,2.525838875486819261e-05,4.499186023148947245e-09
6.974999999999999863e-04,4.515418148190245799e-09,2.149849101631572216e-11,2.526684191374912352e-05,4.515469326451216950e-09
6.993750000000000184e-04,4.531741611097136634e-09,2.152524013719788980e-11,2.527532565131175815e-05,4.531792731989431498e-09
7.012500000000000504e-04,4.548105386110118093e-09,2.155209164078061632e-11,2.528384004300345903e-05,4.548156450235409651e-09
7.031249999999999740e-04,4.564509684856060783e-09,2.157904595494966936e-11,2.529238516466783746e-05,4.564560692812518903e-09
7.050000000000000060e-04,4.580954720122040491e-09,2.160610351022720919e-11,2.530096109254687114e-05,4.581005672504379083e-09
7.068750000000000380e-04,4.597440705864097202e-09,2.163326473979273318e-11,2.530956790328299798e-05,4.597491603263618055e-09
7.087500000000000700e-04,4.613967857216084276e-09,2.166053007950132548e-11,2.531820567392140651e-05,4.614018700220720900e-09
7.106249999999999937e-04,4.630536390498606135e-09,2.168789996790147374e-11,2.532687448191219413e-05,4.630587179692968426e-09
7.125000000000000257e-04,4.647146523227945194e-09,2.171537484625717672e-11,2.533557440511279636e-05,4.647197259193361627e-09
7.143750000000000577e-04,4.663798474125196422e-09,2.174295515856615530e-11,2.534430552178985375e-05,4.663849157439757883e-09
7.162499999999999813e-04,4.680492463125420916e-09,2.177064135157980167e-11,2.535306791062184441e-05,4.680543094364021239e-09
7.181250000000000133e-04,4.697228711386816029e-09,2.179843387482263747e-11,2.536186165070131006e-05,4.697279291121195837e-09
7.200000000000000453e-04,4.714007441300088154e-09,2.182633318061283180e-11,2.537068682153694306e-05,4.714057970098874562e-09
7.218749999999999689e-04,4.730828876497819716e-09,2.185433972408442516e-11,2.537954350305612420e-05,4.730879354926566033e-09
7.237500000000000010e-04,4.747693241863908129e-09,2.188245396320447090e-11,2.538843177560725026e-05,4.747743670485136877e-09
7.256250000000000330e-04,4.764600763543178463e-09,2.191067635879621239e-11,2.539735171996203802e-05,4.764651142916419424e-09
7.275000000000000650e-04,4.781551668950974604e-09,2.193900737455932310e-11,2.540630341731783150e-05,4.781601999632803697e-09
7.293749999999999886e-04,4.798546186782915021e-09,2.196744747708983650e-11,2.541528694930015670e-05,4.798596469326996492e-09
7.312500000000000206e-04,4.815584547024629510e-09,2.199599713590466742e-11,2.542430239796509997e-05,4.815634781981749013e-09
7.331250000000000527e-04,4.832666980961780486e-09,2.202465682345935123e-11,2.543334984580161541e-05,4.832717168879888101e-09
7.349999999999999763e-04,4.849793721189885752e-09,2.205342701517059094e-11,2.544242937573395073e-05,4.849843862614130726e-09
7.368750000000000083e-04,4.866965001624505232e-09,2.208230818944048454e-11,2.545154107112453055e-05,4.867015097097274029e-09
7.387500000000000403e-04,4.884181057511335878e-09,2.211130082767636769e-11,2.546068501577584701e-05,4.884231107572290228e-09
7.406250000000000723e-04,4.901442125436482775e-09,2.214040541431349650e-11,2.546986129393343450e-05,4.901492130622594418e-09
7.424999999999999959e-04,4.918748443336781530e-09,2.216962243683679663e-11,2.547906999028818720e-05,4.918798404182367782e-09
7.443750000000000280e-04,4.936100250510204197e-09,2.219895238580607608e-11,2.548831118997886284e-05,4.936150167546964349e-09
7.462500000000000600e-04,4.953497787626423208e-09,2.222839575487529272e-11,2.549758497859480006e-05,4.953547661383475746e-09
7.481249999999999836e-04,4.970941296737414997e-09,2.225795304081879142e-11,2.550689144217843573e-05,4.970991127741329864e-09
7.500000000000000156e-04,4.988431021288083482e-09,2.228762474355283982e-11,2.551623066722793755e-05,4.988480810062916819e-09
7.518750000000000476e-04,5.005967206127211108e-09,2.231741136615870860e-11,2.552560274069972144e-05,5.006016953194541651e-09
7.537499999999999712e-04,5.023550097518218816e-09,2.234731341490960981e-11,2.553500775001123658e-05,5.023599803397178499e-09
7.556250000000000033e-04,5.041179943150221306e-09,2.237733139928962829e-11,2.554444578304357086e-05,5.041229608357530832e-09
7.575000000000000353e-04,5.058856992149154275e-09,2.240746583202159700e-11,2.555391692814421226e-05,5.058906617199155378e-09
7.593750000000000673e-04,5.076581495088885107e-09,2.243771722909091729e-11,2.556342127412956618e-05,5.076631080493574460e-09
7.612499999999999909e-04,5.094353704002574195e-09,2.246808610976834187e-11,2.557295891028788957e-05,5.094403250271633197e-09
7.631250000000000229e-04,5.112173872394019729e-09,2.249857299663732991e-11,2.558252992638196421e-05,5.112223380034850065e-09
7.650000000000000550e-04,5.130042255249221675e-09,2.252917841561670409e-11,2.559213441265187830e-05,5.130091724766975927e-09
7.668749999999999786e-04,5.147959109047884551e-09,2.255990289598782798e-11,2.560177245981784205e-05,5.148008540945495150e-09
7.687500000000000106e-04,5.165924691775242803e-09,2.259074697041870412e-11,2.561144415908283041e-05,5.165974086553455941e-09
7.706250000000000426e-04,5.183939262933762927e-09,2.262171117499072493e-11,2.562114960213576789e-05,5.183988621091169989e-09
7.724999999999999662e-04,5.202003083555136759e-09,2.265279604922409561e-11,2.563088888115422893e-05,5.202052405588201622e-09
7.743749999999999982e-04,5.220116416212278080e-09,2.268400213610417139e-11,2.564066208880691461e-05,5.220165702615371028e-09
7.762500000000000303e-04,5.238279525031451561e-09,2.271532998210833125e-11,2.565046931825741349e-05,5.238328776296875753e-09
7.781250000000000623e-04,5.256492675704543163e-09,2.274678013723166897e-11,2.566031066316630562e-05,5.256541892322567722e-09
7.799999999999999859e-04,5.274756135501400843e-09,2.277835315501508172e-11,2.567018621769469298e-05,5.274805317960287322e-09
7.818750000000000179e-04,5.293070173282319192e-09,2.281004959257203069e-11,2.568009607650675752e-05,5.293119322068352185e-09
7.837500000000000499e-04,5.311435059510624161e-09,2.284187001061606091e-11,2.569004033477302734e-05,5.311484175108141077e-09
7.856249999999999735e-04,5.329851066265359527e-09,2.287381497348797876e-11,2.570001908817334804e-05,5.329900149156776236e-09
7.875000000000000056e-04,5.348318467254134668e-09,2.290588504918509403e-11,2.571003243289987788e-05,5.348367517919977757e-09
7.893750000000000376e-04,5.366837537826009549e-09,2.293808080938765742e-11,2.572008046566021496e-05,5.366886556744940315e-09
7.912500000000000696e-04,5.385408554984626219e-09,2.297040282948939187e-11,2.573016328368037884e-05,5.385457542633471273e-09
7.931249999999999932e-04,5.404031797401325413e-09,2.300285168862492851e-11,2.574028098470804957e-05,5.404080754255103146e-09
7.950000000000000252e-04,5.422707545428469947e-09,2.303542796969850269e-11,2.575043366701576267e-05,5.422756471960418661e-09
7.968750000000000572e-04,5.441436081112821061e-09,2.306813225941567116e-11,2.576062142940391446e-05,5.441484977794425432e-09
7.987499999999999808e-04,5.460217688209174486e-09,2.310096514830965591e-11,2.577084437120400783e-05,5.460266555510190384e-09
8.006250000000000129e-04,5.479052652193934482e-09,2.313392723077340056e-11,2.578110259228204380e-05,5.479101490582420403e-09
8.025000000000000449e-04,5.497941260278995580e-09,2.316701910508893534e-11,2.579139619304147936e-05,5.497990070221335806e-09
8.043749999999999685e-04,5.516883801425627640e-09,2.320024137345879055e-11,2.580172527442670366e-05,5.516932583386557053e-09
8.062500000000000005e-04,5.535880566358494901e-09,2.323359464203466996e-11,2.581208993792642617e-05,5.535929320801128767e-09
8.081250000000000325e-04,5.554931847579956288e-09,2.326707952095141375e-11,2.582249028557665146e-05,5.554980574965811756e-09
8.100000000000000646e-04,5.574037939384267267e-09,2.330069662435489963e-11,2.583292641996437903e-05,5.574086640173292327e-09
8.118749999999999882e-04,5.593199137872117553e-09,2.333444657043671662e-11,2.584339844423082881e-05,5.593247812522715848e-09
8.137500000000000202e-04,5.612415740965197754e-09,2.336832998146444439e-11,2.585390646207485978e-05,5.612464389934251742e-09
8.156250000000000522e-04,5.631688048420939732e-09,2.340234748381475013e-11,2.586445057775640555e-05,5.631736672163837157e-09
8.174999999999999758e-04,5.651016361847336373e-09,2.343649970800438524e-11,2.587503089610002514e-05,5.651064960817993421e-09
8.193750000000000078e-04,5.670400984718021911e-09,2.347078728872547943e-11,2.588564752249815213e-05,5.670449559368909688e-09
8.212500000000000399e-04,5.689842222387406858e-09,2.350521086487670544e-11,2.589630056291503853e-05,5.689890773169575370e-09
8.231250000000000719e-04,5.709340382105950235e-09,2.353977107959700596e-11,2.590699012388977015e-05,5.709388909469050728e-09
8.249999999999999955e-04,5.728895773035579050e-09,2.357446858030071655e-11,2.591771631254035952e-05,5.728944277427889649e-09
8.268750000000000275e-04,5.748508706265372465e-09,2.360930401871014233e-11,2.592847923656685274e-05,5.748557188133822163e-09
8.287500000000000595e-04,5.768179494827192203e-09,2.364427805089102981e-11,2.593927900425561554e-05,5.768227954617382370e-09
8.306249999999999831e-04,5.787908453711607431e-09,2.367939133728729231e-11,2.595011572448219957e-05,5.787956891867837453e-09
8.325000000000000152e-04,5.807695899883991693e-09,2.371464454275513115e-11,2.596098950671562846e-05,5.807744316849280480e-09
8.343750000000000472e-04,5.827542152300616533e-09,2.375003833660015542e-11,2.597190046102203998e-05,5.827590548516727337e-09
8.362499999999999708e-04,5.847447531925060283e-09,2.378557339261156778e-11,2.598284869806812168e-05,5.847495907832523028e-09
8.381250000000000028e-04,5.867412361744716102e-09,2.382125038910055079e-11,2.599383432912530874e-05,5.867460717782847238e-09
8.400000000000000348e-04,5.887436966787443123e-09,2.385707000893373544e-11,2.600485746607334153e-05,5.887485303394373751e-09
8.418750000000000669e-04,5.907521674138356564e-09,2.389303293957230484e-11,2.601591822140422291e-05,5.907569991751049807e-09
8.437499999999999905e-04,5.927666812956895777e-09,2.392913987310957594e-11,2.602701670822598590e-05,5.927715112011173245e-09
8.456250000000000225e-04,5.947872714493887323e-09,2.396539150630620001e-11,2.603815304026680343e-05,5.947920995424446492e-09
8.475000000000000545e-04,5.968139712108965401e-09,2.400178854063119853e-11,2.604932733187873223e-05,5.968187975349405248e-09
8.493749999999999781e-04,5.988468141287946774e-09,2.403833168229759656e-11,2.606053969804179895e-05,5.988516387270789288e-09
8.512500000000000101e-04,6.008858339660563042e-09,2.407502164230280600e-11,2.607179025436806588e-05,6.008906568817273076e-09
8.531250000000000422e-04,6.029310647018283074e-09,2.411185913646745778e-11,2.608307911710544601e-05,6.029358859779292331e-09
8.550000000000000742e-04,6.049825405332273579e-09,2.414884488547478026e-11,2.609440640314216858e-05,6.049873602126998812e-09
8.568749999999999978e-04,6.070402958771625209e-09,2.418597961491028766e-11,2.610577223001040776e-05,6.070451140028493862e-09
8.587500000000000298e-04,6.091043653721710171e-09,2.422326405530200501e-11,2.611717671589103285e-05,6.091091819868176098e-09
8.606250000000000618e-04,6.111747838802670547e-09,2.426069894216250248e-11,2.612861997961696245e-05,6.111795990265240480e-09
8.624999999999999854e-04,6.132515864888169648e-09,2.429828501602746912e-11,2.614010214067831114e-05,6.132564002092421395e-09
8.643750000000000175e-04,6.153348085124345206e-09,2.433602302249978285e-11,2.615162331922591982e-05,6.153396208494948330e-09
8.662500000000000495e-04,6.174244854948805573e-09,2.437391371228948336e-11,2.616318363607613302e-05,6.174292964909540418e-09
8.681249999999999731e-04,6.195206532109946873e-09,2.441195784125745751e-11,2.617478321271467831e-05,6.195254629083730207e-09
